id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
63091f52-1352-46c9-80ff-983792d26afd,2FDFCB11-562,2023-10-06,24057.8,PIX,68910357000140,False,ATM
56e7e3e3-8ad8-47f0-bb53-79a852ea5986,7728AD35-81D,2024-10-26,19997.78,SAQUE,87094352000131,False,APP
ed9e384f-7643-4748-9ead-0703459614d4,A9A1FE1E-1DD,2023-06-13,24539.26,COMPRA,27068941000113,False,POS
0d96b153-26f7-4826-a0a8-3332e3ef2c41,64C11EBA-839,2024-08-05,12067.65,ESTORNO,,False,POS
475239e7-4815-48e0-8bfc-b759dd5f3ea4,97128184-9DE,2024-01-03,9494.7,PAGAMENTO_BOLETO,19423870000100,True,INTERNET
10506842-b80f-4351-935f-4414a2d5a23b,46BA97FE-8F9,2024-05-14,12077.77,COMPRA,07321586000135,False,ATM
2ec1e6ee-55c9-4d39-9d6e-727425ddc6fd,EAE47708-EDC,2023-09-25,1150.74,ESTORNO,89417536000110,False,POS
c89b52d9-e266-45f2-948b-ef5356f49808,B5CC1F47-91F,2024-08-13,19188.57,ESTORNO,63590127000128,False,AGENCIA
d94592c9-f0ac-4fc8-9a98-ff6177b27de5,9C60DDFE-95B,2024-12-05,12978.21,ESTORNO,73068512000163,False,ATM
6acd70b1-308d-4d26-9401-d61de99f503a,E88CDAC8-BD8,2023-09-12,16543.34,PIX,05396271000121,False,ATM
03e974ef-6c20-4450-a3fa-e46319f83c86,B340597B-C25,2024-07-25,3717.64,PAGAMENTO_BOLETO,17804956000149,False,INTERNET
f9d95594-3994-4b39-bccb-bdd0f40c5a62,83B51CC2-5ED,2024-04-25,12639.93,PIX,31982675000107,False,APP
b81db804-3872-4fa2-9f18-916ebfcf35b8,52EF6993-590,2023-11-25,18786.12,SAQUE,60914273000173,False,AGENCIA
f3971a74-4c49-4b24-8c18-2229a8901973,B8DE7E47-BF2,2023-08-17,1260.19,PAGAMENTO_BOLETO,78365042000113,False,ATM
edc38fd6-4e12-42b6-b6e8-d17e0f61828b,F61B5E8A-B35,2023-03-22,20427.86,PIX,18059237000103,False,POS
d3eb07c6-3c30-4cee-b9e0-7aac1e9f1293,822A7BB7-218,2024-05-25,11203.29,PIX,58490312000100,False,ATM
c2c6aa26-ae00-487e-adc4-88d1a54d9989,A34FCA73-971,2023-01-19,18631.36,COMPRA,74350268000190,False,APP
52f803a1-068c-4658-a586-ee065e9512eb,22BAC11C-A33,2023-01-01,13928.94,COMPRA,25370614000196,False,POS
b0241444-0853-42c6-b1ef-e81316f56c14,11BF848D-5D9,2024-06-04,15939.0,PAGAMENTO_BOLETO,25610849000108,False,ATM
b8b62f48-f416-4d40-a911-24084b2a4c49,CB0507BB-4FB,2024-01-08,23758.95,COMPRA,42801796000121,False,ATM
4fa3417c-a042-4f20-a50a-03a89b3ee331,FFC8A364-37A,2024-09-26,8300.32,PAGAMENTO_BOLETO,27394065000115,False,AGENCIA
b1d9097d-09cc-4b9c-871b-ed6a35d0ac01,55873045-91D,2023-04-27,17898.26,COMPRA,25064179000171,False,INTERNET
bef4e5fc-8bd6-4e26-9cc9-59a8eec5f8ab,B340597B-C25,2023-12-30,56.42,ESTORNO,70248561000190,False,AGENCIA
61e08a4d-dd72-4194-91e9-46324ef79bf4,DB0CA750-450,2024-01-18,13692.94,ESTORNO,95728614000109,False,INTERNET
c9ca4dd1-8dc6-4169-92bd-f51db6a82d2b,8EFD9E20-FF1,2024-02-24,12311.31,COMPRA,43629107000106,False,INTERNET
5dd7f040-76db-43fa-a191-5b3004a977fa,474E4552-528,2024-02-07,4689.8,SAQUE,79482531000118,False,INTERNET
dda7458c-bfbe-4a7c-9119-46a8171f3daf,DB7C6DAA-F2B,2023-04-21,17920.12,PIX,50437296000180,False,POS
91b97533-cfbc-4e72-969d-caa2329ca5ae,9A1D6810-B0A,2024-04-06,3081.79,PIX,,False,POS
3b5dcd57-14cf-45b6-b03b-874054d980a8,7ADA528B-608,2024-05-25,3367.2,COMPRA,07419562000113,False,APP
b9825e9f-303a-41f9-87cf-b2d8cba3de91,43449752-883,2024-03-19,13831.33,PAGAMENTO_BOLETO,85762403000120,False,POS
768d7477-b3fb-4b3c-a37f-01c5e6b22402,992317E8-59C,2023-07-01,19527.37,ESTORNO,13860459000107,False,INTERNET
2100bebd-0629-4f78-9679-73a559b6a668,DB7C6DAA-F2B,2024-11-04,2590.19,PAGAMENTO_BOLETO,35691724000103,False,AGENCIA
edccd7ae-0f0a-4ac6-9904-8463b56e1e56,2C7BE247-0B1,2024-01-29,12603.5,PIX,04521689000150,False,INTERNET
9800ac5c-6884-44bf-8673-ca888ed2ecd2,AF1A013B-5EF,2023-12-18,6840.99,TED,16384570000162,False,INTERNET
5f7baa12-86c4-4509-ad43-eeae1c008a08,4940CC75-F2E,2024-09-08,3455.79,ESTORNO,72185396000108,False,POS
5dbc9817-e3b7-4ddd-9a60-53a0ceb80aaf,A2248DED-83B,2024-12-19,7473.88,PAGAMENTO_BOLETO,,False,POS
057d1c8a-50d4-4446-adf7-1c97f0f7e466,DF58ED59-C99,2023-07-25,15815.13,SAQUE,05396427000174,False,AGENCIA
a028af9a-0f05-433b-8f1a-1e4150cb6ccb,A6B772CB-DBF,2024-11-19,17165.75,SAQUE,34962857000104,False,INTERNET
3d6a0a5b-f961-43e0-b7db-f36c5555fc32,0A92BC29-CC5,2024-12-11,12598.08,ESTORNO,61835940000195,False,APP
55411523-2452-40f6-b00e-3737ee589a8f,B6ABBA18-269,2024-07-29,19019.73,PIX,50829746000180,False,ATM
e156e0c5-a823-41c6-ace7-464058a2f65e,EA5A7681-B12,2024-06-30,16856.58,TED,13460529000130,False,ATM
1d3cedb5-4ee0-402e-a176-f6590173d4fe,F04FF7D4-D97,2024-06-19,20207.91,COMPRA,26907158000133,True,INTERNET
d4de72df-c0e3-4c6d-81b6-c97f13fa7135,06667EB4-E95,2023-02-27,1328.05,SAQUE,68304527000143,False,INTERNET
8805dd73-2469-4be8-a0f2-dc910687fba5,B9E92E38-BCB,2024-11-30,24588.33,TED,21043685000123,False,APP
99ad47fb-e689-4295-b740-1d75459853c7,64BD82D8-1DC,2023-10-30,17265.34,SAQUE,12490683000191,False,APP
c80397ad-a019-4474-b39f-8acc91e5565f,31DE0820-DDD,2024-04-08,8968.02,COMPRA,67413829000197,False,POS
01edb62d-044f-4fd3-b809-3c8bf5a6b5a0,4F6D2391-F5A,2024-10-24,21621.24,PAGAMENTO_BOLETO,49310268000119,False,POS
e4f538ed-546d-4c6a-a074-864ba4cd4a30,7E2E4A17-76A,2024-12-13,19608.0,TED,62140389000128,False,APP
222e448a-04da-4a50-b7cf-3a53212d553e,83EF9730-4BB,2024-02-01,23162.23,PIX,71509634000112,False,AGENCIA
de2bc722-d759-4768-b313-156aac713a78,289F43E6-083,2023-02-25,24145.88,COMPRA,31406985000183,False,INTERNET
a51a4e11-ab70-4a20-ba23-3fcd9056a665,DA455648-A8E,2024-03-29,15514.61,SAQUE,26417580000100,False,AGENCIA
35f4b5b0-e4ff-4cf7-97d8-e417341ed951,9731AD92-48D,2024-07-13,18878.06,ESTORNO,25890746000149,False,INTERNET
5c5cbcef-dda8-4ad6-9f60-0b189e4c9b72,5DEF6890-907,2023-07-01,7355.5,ESTORNO,36954107000116,False,INTERNET
c8bd3388-1cde-494c-acda-53eff540dc28,CAE2FC7C-14A,2023-05-03,18377.38,PIX,19342805000141,False,AGENCIA
5ac2e567-b4dc-4caa-9882-5d1d20cbb741,85A2DF35-A34,2023-05-14,13915.63,SAQUE,85240913000138,False,AGENCIA
0b0f0cf2-ba0b-4259-b3d2-b63f4397c5ac,7728AD35-81D,2024-04-22,142.62,ESTORNO,,False,APP
332c7851-944e-4e5b-8f3a-9e7efd24697d,02E99EDB-89B,2023-11-27,3843.85,PAGAMENTO_BOLETO,69421378000165,False,POS
9e7f8ad7-15cc-46c4-9b63-f2e84691fe88,FFC8A364-37A,2023-11-05,21078.73,PIX,01492587000166,False,POS
fa42e044-b6c6-42a3-8446-dbe1dfaabb69,6D652DE8-F47,2024-12-25,8953.1,TED,93178452000149,False,INTERNET
2b0154e6-6522-42f7-9462-ceffb3b3ebef,A9840405-123,2024-06-01,13015.88,SAQUE,04625198000150,False,POS
e86e70b9-a859-4d70-ac2c-fb292e367412,C289E0BD-B24,2023-12-24,10086.32,SAQUE,50629781000156,False,AGENCIA
0e103661-3be5-471c-97a4-52f4f3ab15a7,B39D02FA-EEA,2023-10-28,8277.67,SAQUE,81436097000181,False,POS
7047f785-b091-4cde-a8af-ac5d802739be,FF1BA1AF-33E,2024-07-28,13263.18,ESTORNO,52498136000177,True,AGENCIA
685b10a1-8397-416b-9d04-aff445df2b22,DB0CA750-450,2024-10-19,11142.51,PAGAMENTO_BOLETO,96514273000123,False,INTERNET
dc94638c-a466-49a5-8363-c819706aaef2,EF433311-561,2024-11-29,23972.48,TED,92587603000150,False,APP
c0bd11e7-6250-4463-9e9b-8d974ef7277b,35975948-855,2024-07-07,9647.82,ESTORNO,,False,POS
c250da31-869a-4e10-937a-3b782e1a1212,47A8F7A5-2A5,2024-01-19,20552.99,PAGAMENTO_BOLETO,,False,ATM
5c21daeb-0d32-42b2-8e63-5ee17d2ce0b2,BAE6BFEC-8C9,2023-10-31,12170.89,ESTORNO,07658239000100,False,POS
7937f74f-379e-4fa8-8c78-065d7544a18a,CEA028F1-4A7,2023-04-09,2060.01,SAQUE,09124356000101,False,POS
fda11d36-c2c9-4c89-b957-ecee708178e0,46BA97FE-8F9,2024-10-03,13330.85,COMPRA,,False,INTERNET
6c9ff138-1a0d-4e30-9c43-fe0bd8034bbf,70718C83-DEC,2024-03-10,21623.97,COMPRA,,False,ATM
274f9541-301b-4edb-a480-ec37b495eb16,66FB946D-A6C,2023-03-15,16164.56,ESTORNO,16537082000148,False,APP
74e54dc7-d618-43ff-87d2-778f47d82422,228C2FA0-F2A,2023-12-06,11481.44,COMPRA,56210934000102,False,APP
3f4b0ce9-4899-4a7d-908c-9653b8b7b9ae,31DE0820-DDD,2023-09-15,4451.04,PAGAMENTO_BOLETO,26483195000161,False,INTERNET
1a767380-ae8b-4e84-8b6b-0a0aa0e3755e,17EA721B-F4A,2024-02-22,22774.8,PIX,58264173000105,False,ATM
03396ceb-3b84-46ae-9288-ba7c4f594b76,6281BA5D-589,2023-01-18,10826.48,PIX,80937156000132,False,POS
880309c0-2eed-4877-91d1-f907207bd176,FFC8A364-37A,2024-09-25,148.96,COMPRA,05348162000139,False,POS
7971f062-7a00-4a9b-a9f5-298c360f5eb9,64C11EBA-839,2023-03-16,1139.35,TED,91078245000197,False,APP
7a00977b-b81e-4639-b603-384badc5d2ba,7DCB2541-C95,2024-12-03,7246.98,TED,92365810000160,False,AGENCIA
45e11eec-e6d2-4ca6-8064-d4e4f27562c6,E88CDAC8-BD8,2024-03-24,19132.21,PIX,14539786000124,False,APP
95483ab8-3949-4fff-9234-bcbcc5c093ea,468B6BE2-870,2024-06-30,11850.48,SAQUE,43859170000139,False,ATM
cd36cbd0-708c-4dfc-8d20-44e212c75498,B1277C7C-E8B,2024-07-12,19919.57,TED,57328649000153,False,INTERNET
2b79718c-b70e-426e-ae05-baa4b5665ad5,4286B613-B96,2024-10-25,7452.47,TED,78046259000160,False,APP
ea32eb39-1461-43f5-957b-94201e4178b6,DA780F02-BD2,2024-07-22,13838.77,SAQUE,81760342000101,False,APP
c5575c0a-b5a7-475e-9a66-02af1feac2a3,4F6FC50E-29B,2024-02-08,14318.61,PAGAMENTO_BOLETO,45263790000136,False,APP
b6738fd5-72ec-408a-a898-8c31f50c5ae4,ED909E96-E35,2023-12-19,7618.32,SAQUE,95781324000110,False,POS
33ff4df7-1515-4a30-bdd4-caab5dc77a3f,881C3CD0-50C,2023-07-08,3562.66,SAQUE,92145063000154,False,AGENCIA
617eb1f4-923d-41ce-9363-b4843d50a41b,1B0D4133-B87,2023-07-05,4859.36,ESTORNO,24806375000101,False,APP
7c7de9e6-9153-48eb-93bf-cce2b7e3eea2,299413AF-9F0,2024-07-16,21284.92,PIX,69378410000177,False,APP
06adfd74-6837-4ca0-b483-843f2683d282,01A5FADB-F63,2023-03-10,7267.38,TED,68720945000111,False,POS
de448154-0bf1-40be-a7ca-f9a83b17d437,66FB946D-A6C,2023-12-05,12180.53,TED,07934615000134,False,INTERNET
b3882ca9-0e94-4ecf-a092-f7c26197cd4c,0A5EA156-00D,2024-09-26,2502.48,COMPRA,54317280000195,False,AGENCIA
5d60cf4c-ae6f-441c-ae59-c2cdfe7c7a18,0078EE8B-9C0,2023-12-03,12147.3,PAGAMENTO_BOLETO,43612705000172,False,POS
63e44216-5df8-47a0-a76a-5d0b623d77db,FEE3F640-700,2024-08-03,3811.15,TED,38012674000189,False,ATM
e0f4a3df-a2a4-4784-84a3-0de2d8ce959d,CB0507BB-4FB,2023-11-17,4217.23,SAQUE,15498623000103,False,ATM
f1ad5173-81ae-4166-a950-fca0af81d5a5,EF3F7885-877,2024-01-04,6918.08,SAQUE,56794308000100,False,AGENCIA
3145ecda-f3fb-4591-888a-e04910a01e62,B0B5C0F5-F74,2024-04-18,21947.33,PIX,64123908000175,False,AGENCIA
6e17cdff-0f3e-44d6-9c94-69fdefb4deac,25A9756A-3FA,2023-04-22,12175.05,SAQUE,24986570000160,False,APP
792eec38-ce9a-4340-80ee-ae5a69057e3c,FA93483F-53C,2023-05-24,21045.06,PAGAMENTO_BOLETO,67935802000164,False,APP
7cb76c61-0d16-41f0-b8a0-63c7daff8a9a,8EFD9E20-FF1,2023-01-20,18186.04,PAGAMENTO_BOLETO,,False,POS
4a031e7e-0bcf-45fa-8ca7-2dd46c899f03,DA780F02-BD2,2024-08-27,14473.15,SAQUE,69105437000196,False,POS
3bc96e85-8a87-49b1-812f-8dee91569b90,09221F4D-266,2024-07-06,6516.52,PIX,61942385000109,False,INTERNET
20f3ff9a-7495-421e-89d4-60e3e1bc5855,80E1A1F5-9F1,2023-08-17,9146.42,PAGAMENTO_BOLETO,95263701000120,False,AGENCIA
26e70c11-8e42-4496-b440-dd9bcce59419,41DD1A51-BBA,2024-05-28,3348.33,PAGAMENTO_BOLETO,76145392000149,False,AGENCIA
9cffedaa-f429-420e-9d59-9f19d0701b57,F2C12263-F6A,2024-11-09,12554.93,SAQUE,31486572000156,False,POS
38272264-f191-4cd5-85a2-f9054e921b4f,80C46A44-A7B,2024-06-10,17104.52,SAQUE,64205318000191,False,INTERNET
a56d4065-5435-4605-99da-11fdd3959fab,43912389-682,2024-08-02,14159.58,ESTORNO,21074598000133,False,INTERNET
ac1b43f9-1a1e-4172-ad08-34abdbd94778,73BDF410-8B8,2024-05-10,18398.39,TED,51760834000136,False,ATM
a2406683-8fb8-429d-9a2a-f3725f8c388f,EACF5BCE-FCD,2023-09-28,5794.9,TED,30172984000159,False,INTERNET
27496feb-f020-4388-ba6e-a9d4e4f974cc,FE4EC7F3-64A,2024-01-05,12947.85,PIX,21065438000128,False,ATM
8e1f3cee-c056-472c-a9a0-4a20cf06971b,B84012EF-3D7,2023-02-10,22038.98,ESTORNO,26719038000102,False,POS
5ef141cd-c8ad-4d6b-93d2-c1af251c8bcf,82BA3938-2EE,2023-10-08,15839.72,ESTORNO,39867024000188,False,POS
4db7d12f-aea7-4cdb-96aa-e68ca1a33c48,A6EDCFE0-3EF,2024-01-21,14254.65,ESTORNO,58467091000150,False,POS
440198ef-7dc2-4038-b0d2-f6a6dc07e264,7F5EC85E-E2F,2023-03-21,16333.93,PAGAMENTO_BOLETO,30186492000112,False,INTERNET
415e5e2f-b6cc-4207-a811-7fe712494d93,E41B83FC-19C,2023-12-28,12910.02,TED,89326157000115,False,ATM
80f7eed8-f380-469f-b5de-8fb1662f9ae6,B84012EF-3D7,2023-01-07,22179.47,PAGAMENTO_BOLETO,83572160000132,False,ATM
a049eb70-63cf-4000-be0d-bee73fa2193d,CADBE40B-9F6,2023-03-20,4141.4,PAGAMENTO_BOLETO,80271635000162,False,INTERNET
d182807c-c736-42e4-94e4-39c5fc3eb350,E2ADEE8F-D9B,2023-06-11,3757.28,TED,58932064000100,False,APP
796a70c9-b91e-4889-8f75-398d19be8581,6AC7E789-00E,2024-02-29,16528.25,TED,02968754000165,False,ATM
c2bb3572-d6e9-47fb-b7f9-80cec209b683,CAE2FC7C-14A,2024-05-05,16881.22,SAQUE,31654829000131,False,ATM
72bca904-3d1d-43e3-8a40-bf1d3a996ca9,2A704D55-81D,2023-02-14,562.62,SAQUE,97056348000132,False,INTERNET
d9868d42-c84c-4c35-acec-85f13e708372,2FBFCCC9-05F,2024-06-08,3369.4,COMPRA,23756140000190,False,INTERNET
05fdba32-fd84-45b4-b922-baa59bd28e3a,2A704D55-81D,2023-09-22,1399.22,SAQUE,67503291000101,False,ATM
0a078c6e-c3b5-4eb8-9946-e1f2a194d77d,2C67BC71-D13,2024-07-31,14984.54,ESTORNO,87012456000150,True,AGENCIA
d76925c3-e141-4d63-bbab-e77afe2d6962,FFE90517-702,2023-08-10,23681.43,PIX,74698315000190,False,ATM
3a7d813a-9be9-4dd4-a3d4-adb5e029dac9,0D071F5C-B62,2023-06-24,21682.76,SAQUE,30764598000156,False,POS
c1874f12-af77-4633-9bde-e55caed0ad1c,26FD5D35-0BC,2024-08-19,3569.09,SAQUE,75312460000154,False,POS
df76e5a3-8e6b-4274-ad1e-e729aa4d7467,732DD3DC-49D,2024-12-03,6614.12,TED,69021743000144,False,POS
f9f1bc70-6516-4b25-8bac-228a7e2d94af,D94CB18B-A65,2023-08-24,14765.51,PIX,63801724000154,False,APP
6d7318a4-2f6d-4483-a74d-db0a63ba46bc,7F26824F-674,2024-06-19,415.54,PAGAMENTO_BOLETO,53048927000168,False,INTERNET
689d242c-0b84-4868-8f95-394ff300f985,773A460B-D39,2023-07-01,15138.37,PIX,38541792000184,False,POS
752a9bb8-8a7e-4b3b-89d6-687fdc005ed3,DF261C19-ED8,2024-06-28,977.36,PAGAMENTO_BOLETO,62019753000104,False,APP
4a88accf-f1e1-4f8d-9c47-80b69817d3e2,B478EE0E-407,2023-05-14,12056.8,PAGAMENTO_BOLETO,97643150000155,False,APP
96d1bfd3-fbbb-4370-a7f4-2cc6a027ed5d,FDA3B1FB-ACF,2024-11-25,22424.38,ESTORNO,81490372000145,False,ATM
ae1a0bd0-a37a-400f-b0d8-a783b1686154,3B18D163-102,2023-02-14,9260.38,ESTORNO,94273081000147,False,INTERNET
4946f43f-2b0b-45f5-b6a2-0a05b1def99b,9BE2F751-2BA,2024-05-08,23460.63,PIX,57083419000171,False,POS
d91c2aef-0452-40ca-be7e-4bccab9982cf,501E5F36-914,2023-05-18,2444.28,TED,31805769000100,False,INTERNET
d5aec01c-0677-4be6-8337-1ed8e50b3e27,91917F01-13F,2023-03-27,22752.27,TED,08246573000101,False,POS
fff19331-1f05-44db-86a2-415b9af5e9fb,80C46A44-A7B,2023-07-13,10217.05,COMPRA,69347580000194,False,APP
31e8d900-6210-4bb9-9429-81fb77c3561d,1E215E47-957,2023-05-01,14450.31,PAGAMENTO_BOLETO,49836217000125,True,INTERNET
f89ae2d2-9e82-4a23-a3ad-c9bb820cec5f,A0D32138-43F,2023-11-20,17194.64,PIX,59310287000107,False,INTERNET
e59977c5-7426-4fe5-a5f8-2cf30872b1a4,02C92C52-CAB,2024-08-22,10652.65,TED,20964715000171,False,POS
eee47fdd-5f67-48d9-a541-32f84bd76ec6,61C61290-5FB,2024-01-10,10589.9,PAGAMENTO_BOLETO,89015246000140,False,ATM
a884ce79-afc0-42f6-b3c6-aa3896848c62,4FDA7829-5E7,2024-02-28,18874.67,PAGAMENTO_BOLETO,,False,ATM
7b61f2be-91f6-4b47-b2a8-b41746845560,7F26824F-674,2024-07-26,4469.22,PAGAMENTO_BOLETO,02374598000104,False,AGENCIA
dbcf5928-4324-4021-8bf1-6bf3c6e39828,680365F9-2C8,2024-12-23,14441.91,PIX,87295104000159,False,APP
08ce2c0b-795b-497a-89ae-c3e908002838,8EFD9E20-FF1,2024-04-02,18695.73,ESTORNO,42518073000110,False,APP
5d18c6c6-9fd8-40fc-b841-556fdb10fca7,C91B3FF8-BBF,2024-02-15,5362.63,TED,07312954000189,False,POS
d49a7f69-a94f-4ea0-8b77-d077f1914d4a,D0D8A85B-B15,2024-12-24,17426.89,COMPRA,30154297000100,False,APP
702ade7d-8d52-45e8-8d1b-93312e5844cd,2C67BC71-D13,2023-05-29,20109.53,PIX,82106934000177,False,ATM
679b9ae9-475e-4e17-a317-5f74afd0845b,E18AF874-935,2023-09-27,2204.89,SAQUE,91382576000116,False,POS
20198236-3dd0-4fc7-9c48-be2e5e97e58c,12586967-CB2,2024-01-29,945.33,PIX,54713089000162,False,POS
495a6569-3ef8-4ba9-8b13-2a946a33d3b3,C62F1B40-829,2024-09-03,7162.8,COMPRA,63714950000106,False,INTERNET
2280a9ec-6ed5-43e7-8603-dad0e7e275b3,96DAC08B-90E,2024-03-25,16007.82,COMPRA,48962057000106,False,POS
06504d21-1a9c-49f6-a6ad-37b51b53755d,5A16BC68-D64,2023-02-04,7151.23,PAGAMENTO_BOLETO,06485293000120,False,INTERNET
1e48c93d-cc9e-485e-a429-87fd167574f6,AE510F14-B8D,2024-11-21,15380.33,COMPRA,72301846000172,False,APP
5ef3c603-e0ee-4f7e-ac78-d875a217c4ab,A7456C51-118,2023-03-30,24391.18,TED,17462359000183,False,AGENCIA
ff52e5c5-e7b5-4350-9036-68d39b9297af,1EFDD1F5-043,2024-02-20,16742.05,PAGAMENTO_BOLETO,17502348000180,False,APP
91b433f6-0679-4548-9a59-9a828f592eb1,E326583A-3EE,2023-03-12,18423.53,COMPRA,49720168000160,False,POS
f24ddda8-116e-4084-8a52-d876ea57ccab,560D85F0-96A,2023-12-23,22875.35,TED,45986371000122,False,AGENCIA
d425fc29-1021-45e0-afca-84b9898fe648,C490B728-CDE,2023-07-19,5658.55,PIX,72598301000170,False,POS
48930b62-e070-4e38-a84b-6ca2b9b39b1b,B6DB6F9D-D8C,2023-06-29,117.78,PIX,70954326000133,False,POS
6321350e-6a06-41c8-b6d4-a491a3272c6c,80E1A1F5-9F1,2023-10-29,1811.04,TED,,False,POS
9eb327fd-101c-4e99-a4fb-070d4e6988ab,F87CE293-6FC,2024-07-04,23917.8,PAGAMENTO_BOLETO,86920415000107,False,ATM
4146a373-9a7f-4bf2-bd2f-9ab19dfc962e,7364BCB5-B98,2024-07-30,24151.44,PIX,37286019000156,False,AGENCIA
6b6e5c35-d3fd-45d9-a4e2-9622252aaf8b,E2ADEE8F-D9B,2024-04-14,24031.03,ESTORNO,74261983000156,False,POS
9c76824d-fe0a-49d1-9fc1-760aafb26964,22D59A4E-48B,2024-05-08,21550.79,COMPRA,84136097000154,False,ATM
c15f5e0b-2526-46f0-a2c6-24d49bb13bd5,4ADDC579-5E2,2023-08-14,15842.09,ESTORNO,90741283000115,False,AGENCIA
c4f9f76e-6d6c-43d8-b2c4-ab642e509bf6,E5CB02D6-F26,2023-12-28,10311.53,PAGAMENTO_BOLETO,23719084000113,False,AGENCIA
78368930-2e90-4b22-a201-3f934af0ebb2,EF433311-561,2023-04-06,6207.57,PIX,04168325000139,False,AGENCIA
f6c95910-9739-49be-9cdb-4415d20a6bda,650A2A9A-806,2023-07-02,1902.11,PIX,62197458000130,False,INTERNET
7b22fb34-ffd7-4429-bd33-10eb58cc0556,9280D659-D9D,2023-10-03,22358.06,SAQUE,84162597000160,False,INTERNET
c6eddac4-7fa2-4096-bd3d-905a119eed5f,6878E466-11A,2023-07-24,12475.74,SAQUE,61953082000183,False,AGENCIA
2ddf2497-0eb4-4eaf-921b-474db9d3b3e7,32341186-F7A,2023-07-27,5170.66,SAQUE,32856471000192,False,AGENCIA
abddbb5d-64f0-44ea-89a7-43de12b6b4e3,3C5300C3-5DA,2023-04-20,3901.16,COMPRA,76293048000105,False,ATM
60a782ef-e1a0-470c-a73b-689062b47f7c,6E0C5FCA-26D,2024-07-08,15346.25,COMPRA,74310265000122,False,AGENCIA
fc15e9ef-3140-489e-842c-0855dc3c1325,83EF9730-4BB,2024-05-19,15517.26,PAGAMENTO_BOLETO,89346275000195,False,ATM
01e6925e-f9d2-4303-bf35-4e0cff9a191e,282F57F9-DC7,2024-06-07,4573.02,TED,76839041000138,False,POS
92810962-0e90-4933-b932-7e8670e744eb,0214055D-434,2024-06-22,3207.46,PIX,93180725000190,False,POS
32ef8476-7d8f-4c49-8667-33fa0876d1be,2A704D55-81D,2023-12-22,815.52,PIX,45068317000106,False,INTERNET
edc34513-6f4d-472a-8e4c-437d9ee5cfad,C6BF36FE-66D,2023-05-04,11430.72,ESTORNO,16825349000100,False,AGENCIA
670abef2-e294-40a4-ba94-124cae8e2b32,4188EC45-382,2023-01-13,17230.73,ESTORNO,29867503000140,False,POS
cc809bd5-ef95-4de2-82aa-50e417ab3fd5,7B898306-BDF,2024-01-06,2520.04,PAGAMENTO_BOLETO,09315472000108,False,INTERNET
45860004-8354-489e-8a68-6e07ce05983f,21448EC6-01C,2023-08-31,13714.76,TED,62741358000122,False,POS
3b8910d3-4714-4114-a850-4b3f2d2fcf79,2C7BE247-0B1,2023-07-08,8578.4,PIX,39704851000150,False,ATM
67dd7295-08e4-422c-9c54-4a3ff86fade3,E2ADEE8F-D9B,2024-01-17,17518.26,TED,,False,AGENCIA
82a13ea0-fdf7-4c51-8d37-18b4e1ef7778,70892D9D-6A1,2024-08-08,11269.05,SAQUE,81054962000125,False,INTERNET
8683b509-60de-4173-b0ff-89bbc2501929,6DC1427B-0C6,2023-10-04,20355.05,SAQUE,06734589000138,False,ATM
0448fbb7-5381-4ce9-9221-8ba6a884b08a,FDA3B1FB-ACF,2023-06-03,4902.79,PIX,85640723000108,False,INTERNET
5741962f-b6be-43a1-9cf9-eaadd6b88a59,2985AD12-917,2023-05-18,10538.88,ESTORNO,85320497000188,False,AGENCIA
b6fa4472-27f8-47bc-8b66-194f83cbbef7,9B946D8F-895,2023-11-04,19633.65,TED,21068759000186,False,POS
7f443575-b4dc-4521-9ac2-3f726c2821bf,E8A4E4A5-41A,2023-04-12,1194.16,ESTORNO,04375169000187,False,INTERNET
fbeadf4a-3522-4675-b0b0-911e996e2f9d,35975948-855,2024-05-02,20345.73,ESTORNO,51862473000139,False,AGENCIA
b680c595-f1b7-4ea4-8e19-87d943346c6e,A0D32138-43F,2024-01-04,6495.34,PAGAMENTO_BOLETO,80125479000121,False,AGENCIA
fbbb7e9b-2043-4acc-bd13-677d08db46a7,DF58ED59-C99,2024-02-26,8604.49,COMPRA,89052316000130,False,POS
a5c84dfa-82e2-421f-bbff-7b7276bfd664,5A8C5ECA-919,2024-08-12,4975.15,ESTORNO,53710826000100,False,INTERNET
d8a009f0-4353-4641-9be5-5c6f367e4554,E8A4E4A5-41A,2023-10-19,24484.36,TED,17940625000136,False,POS
745b1de4-3d17-4512-a1f9-188a8811c304,989FD7D1-B23,2024-04-02,12188.11,COMPRA,39027684000150,False,AGENCIA
d4960fcd-4b96-4cda-9290-3b21bec06558,4A52B165-8A0,2023-05-29,11594.61,SAQUE,40685973000126,False,AGENCIA
9a52652f-7f2b-4974-88ec-a6e1479307bc,4191AAB1-50F,2024-09-19,10546.28,PAGAMENTO_BOLETO,36072189000175,False,APP
abce25dd-2df8-4be2-9397-0dbeba0c9189,CCDFF70A-C4C,2023-12-18,1979.18,SAQUE,69845120000196,False,AGENCIA
e4eadd39-5b88-4c1d-8b14-b6d06c3800f2,70892D9D-6A1,2024-09-11,17761.27,ESTORNO,67843159000149,False,ATM
fe238101-3fde-4545-81c7-60cfe3a30082,33BAB334-401,2024-01-07,19524.68,ESTORNO,23458769000153,False,ATM
