id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
27bd3380-5c04-480b-ad8d-a52b44a7e4f3,CCA35717-A98,2023-06-04,5821.41,COMPRA,81632547000101,False,AGENCIA
fe47ecf9-7792-40ee-9ca5-ef25b2cae41d,793C3E2B-D82,2024-05-25,10506.95,TED,20837954000160,False,APP
538cee44-eb80-43b8-a00e-e3128a796d12,EFBFFC69-5BC,2023-05-30,8257.22,COMPRA,31287695000168,False,ATM
3acd9b73-82f0-4105-ab62-2f115686b69d,0038C971-3B5,2024-04-26,1786.01,SAQUE,,False,AGENCIA
fef526d3-effe-45ee-8b75-e43b750cafa3,19BCB338-A25,2023-01-13,20431.54,COMPRA,90783624000115,False,INTERNET
4b0c7bf4-7033-4105-a184-99274e181bfd,CD372BC0-239,2024-03-29,9620.87,SAQUE,15034729000156,False,APP
2b3552fb-3265-4d33-af71-c108843e55f9,2BAF966C-E1E,2023-04-07,4980.7,PAGAMENTO_BOLETO,92341057000172,False,INTERNET
9fa9b7ee-02a0-4815-970f-9c7b7b50d687,BA7BB7BA-B77,2024-11-28,11821.43,TED,13840659000106,False,INTERNET
dec7fb1b-3963-4035-a3a1-91ac2617315b,9B05CBCC-2CA,2023-02-13,15729.66,ESTORNO,59164780000158,False,POS
bae7492c-dbc1-45aa-aef7-881d2d9cee9e,53A6EE17-46E,2024-05-07,3054.85,ESTORNO,95483726000139,False,AGENCIA
798a3fdf-5992-426f-897d-da47d8301b67,BC370EB7-741,2024-11-13,22188.16,SAQUE,75120896000141,False,INTERNET
fb790b95-c900-4858-a398-e05850aa08bd,DFEEEC1C-BB9,2023-11-29,15823.27,COMPRA,54961038000150,False,AGENCIA
b6920a66-a4de-4cba-b21a-c679a3e1b8e5,1E22BF74-8BD,2024-02-10,14618.04,SAQUE,38452610000107,True,APP
d7312d32-3727-4374-af3e-ccb0e501b5d3,C076CE62-628,2024-12-08,14527.55,PIX,98476312000170,False,INTERNET
e6113e04-2f21-47db-846e-5b39fa744ea1,6DE18FBE-C76,2023-04-02,9285.91,SAQUE,59238714000185,False,APP
8673d6a9-aea1-4297-8217-c540e5deb3ff,FEEC2873-F70,2023-12-13,17149.09,ESTORNO,14956830000100,False,AGENCIA
52562dba-472e-4ceb-bfcd-3275fddcdceb,B3CFDC2F-C14,2024-12-19,16114.91,PAGAMENTO_BOLETO,52084196000143,False,INTERNET
df2dd567-a965-44b6-80f6-5fc749e0e667,8A22B4D0-0A4,2023-11-21,12196.84,PAGAMENTO_BOLETO,05683421000188,False,AGENCIA
63be975b-e28d-4b7d-9aac-85b07a39a305,4FA673E6-A70,2024-03-25,20138.43,ESTORNO,86097315000114,False,ATM
237cc28b-58e8-44c8-a4f4-0bfaba1ae23a,69DB3D0C-21D,2023-05-18,8955.15,TED,93621047000153,False,ATM
a5db9f4f-c05a-41e6-a156-bb61c77fa35b,66C0348D-BC0,2024-07-26,17666.09,TED,80419267000157,False,ATM
dd2d6acc-509d-49d4-b034-caad3337b643,1F4F6ECC-593,2023-07-11,4745.61,PAGAMENTO_BOLETO,79450368000101,False,ATM
5370dc99-de5d-4325-80ef-5a92ef3dae0c,BC370EB7-741,2024-09-05,6884.2,PAGAMENTO_BOLETO,43912576000138,False,POS
1ba94f32-7272-4d19-b8ae-f0a91dccb152,E5285B08-209,2023-10-30,3876.9,TED,19604825000143,False,ATM
aba01155-088a-4768-b573-d1376ec88178,D5CF3F6B-197,2024-10-15,19.49,PAGAMENTO_BOLETO,74295630000177,False,INTERNET
f4483404-69aa-446e-be22-57724b6600b8,5C846751-D34,2024-09-26,22073.48,TED,76925301000198,False,INTERNET
c8a22527-de48-4b0e-8128-b9eb517bbbc3,79A74600-343,2023-03-06,8018.37,ESTORNO,60279485000126,False,ATM
2b3c8400-52a3-41ce-9367-0562bed4aa6b,FC6E25CD-248,2024-11-30,4747.95,PIX,,False,INTERNET
031be9b1-2ace-4c61-a40a-5352570eda67,356BDF7A-4F7,2023-11-27,15326.56,PIX,06794153000134,False,APP
55777b5a-7960-46a8-9d52-dc554da70316,D97ED4A2-C36,2024-11-05,2407.76,COMPRA,05163794000128,False,INTERNET
985b0979-b3e6-4006-80cb-b6e78a3a54b4,A288DA0E-D16,2023-02-02,4467.2,SAQUE,60718423000173,False,INTERNET
b2383a23-385b-4b81-a3b3-6dae82f698b3,79A74600-343,2024-08-07,2470.19,ESTORNO,56409273000149,False,ATM
127d1f44-f693-438f-ac1c-8536894703d2,5FC1A0B7-A48,2024-12-19,13146.25,PAGAMENTO_BOLETO,27654809000193,False,AGENCIA
bc61f7e0-e474-46df-9c3e-bdd5e3bc3949,A9A51084-7C0,2023-03-14,5519.24,COMPRA,70496132000131,False,INTERNET
57c6d0d6-5a76-4393-b1ff-2265cbe224bb,1E2BF796-0ED,2023-03-23,16394.25,PIX,59028436000131,False,APP
ce50266e-2596-4ab9-ad18-3a8ab0a9ee55,C2C39D58-3D3,2024-03-01,9024.11,TED,,False,APP
47a85f0e-44aa-4741-8fc0-2d8f2cb5ed14,37A28B4B-B5D,2023-09-30,20591.34,PAGAMENTO_BOLETO,29608534000187,False,APP
94b670c5-8f17-4b9a-9a23-89d817bacd4b,19E92B9E-644,2023-03-21,20861.66,SAQUE,56023179000157,False,APP
908c4011-b031-4d53-bff2-727497d0df0a,30E1B532-496,2023-08-25,2531.98,PAGAMENTO_BOLETO,41289650000186,False,INTERNET
e4ca23d8-7c7b-493b-b6fb-3dd2b0e9d72a,84EEFA5C-A41,2023-09-12,13155.51,PAGAMENTO_BOLETO,18497652000149,False,INTERNET
e2100ca0-9730-4569-9582-6291af281d9d,912F0C67-E47,2024-07-25,13961.25,PIX,04739528000138,False,POS
3f01eff8-d1df-40dc-9b43-48f0880381ba,7AF9F746-7BE,2024-04-14,8950.05,ESTORNO,05684713000135,False,APP
e473585b-952f-4c29-b4f6-5f464734c10c,FFF0598B-37D,2023-07-04,4171.48,PAGAMENTO_BOLETO,14850762000191,False,AGENCIA
0dfc4769-0382-49dc-b5a2-38a43eab1ada,FF0960FF-AD2,2024-06-30,16438.81,PAGAMENTO_BOLETO,98635027000155,False,AGENCIA
07b7816e-9a3c-4d1a-9cc3-db1163eb8ec3,04D497DF-DCE,2024-07-17,22562.27,TED,03562178000114,False,ATM
27051105-038a-45dd-832a-69f9a0b34625,3EDF61F9-6BB,2024-03-16,19104.96,ESTORNO,30164895000160,False,INTERNET
5601e24b-08e1-4646-8ebd-7aa871c850bd,459611D7-255,2023-08-08,14079.27,PIX,34078621000100,False,AGENCIA
a7a96561-439d-49ba-ad57-543749142b14,A827C816-9BE,2024-04-08,9001.17,PIX,98126570000127,False,APP
75bc6d59-e253-41eb-ba9b-176c28b42c04,53132001-8D7,2023-10-19,18158.24,PAGAMENTO_BOLETO,20964378000112,True,INTERNET
83d784b4-ba51-450a-8c7f-df96ab214212,3A4E2EFA-D09,2023-11-06,24835.31,COMPRA,35478290000168,False,INTERNET
3862565c-993d-4fe2-a473-b4589f138b98,A9582332-39D,2023-11-19,5371.75,COMPRA,79862045000125,False,AGENCIA
b2d52a32-a68c-4ff4-a78b-1bd52cd17b23,04728549-CE1,2024-06-07,22977.92,PAGAMENTO_BOLETO,59018273000106,False,POS
e033bf6b-d9f6-4dcb-9b0d-3c02d6eaa57a,DFFF298B-572,2023-02-08,3869.14,PIX,76014593000107,False,INTERNET
10565a7e-59f0-4b80-b53b-74f9056a2f6d,31BEC151-EEE,2024-08-19,6625.81,SAQUE,58724310000139,False,AGENCIA
8b103558-e010-4ce3-99e3-f6af194b23e9,1D82C759-3BD,2024-02-14,2298.99,PAGAMENTO_BOLETO,39165082000160,False,APP
ae851798-0b97-430a-8a63-6c6741b3d37a,793C3E2B-D82,2024-05-09,18089.93,SAQUE,,False,POS
13798954-1710-40e1-9550-2afaeb9a6517,896D2556-70A,2023-04-08,20488.15,PAGAMENTO_BOLETO,02357614000150,False,APP
0f23f66b-38ec-4383-8a5a-53d54391e591,66C0348D-BC0,2024-08-13,18270.14,PIX,27698514000119,False,APP
b38499b7-aa0c-44bf-8738-466a8f2d08cc,80C763BC-7D1,2023-12-09,23046.9,TED,27315098000122,False,ATM
8d774884-14ea-4560-8603-a0de0672d5b0,0AD211BF-920,2023-05-04,10413.92,SAQUE,42951836000111,False,POS
0dce456d-0980-4819-a955-d62f279cdd9a,31D1749B-981,2024-10-11,23216.44,ESTORNO,72486930000108,False,AGENCIA
acec6d68-3d1e-43f9-bd02-74258ddc578e,663CDEFF-5F4,2023-11-23,13110.3,PAGAMENTO_BOLETO,26390514000194,False,AGENCIA
37b4a795-4a62-4a0e-8dc2-7658e162cb78,3D63C7DA-4C4,2023-08-15,12560.79,SAQUE,10784625000145,False,ATM
b1a8d1a3-04b5-4ceb-97db-b1c67518ae82,E5285B08-209,2024-09-01,24276.05,PAGAMENTO_BOLETO,10357492000120,False,INTERNET
c7bd0e16-ad5e-4054-a193-5c9763d5c666,0BCD7217-BC3,2024-02-08,10799.24,SAQUE,39416785000113,False,APP
03bb79f5-c353-496e-a40e-d84565f7448e,4A7C8AD9-AF0,2023-02-20,11897.15,PAGAMENTO_BOLETO,,False,APP
b8d5ba0b-4943-48ca-9ae6-d23319da6dd5,A165AEDA-9A7,2024-03-20,9964.08,ESTORNO,,False,INTERNET
702a9cf1-1cfc-4b33-9e1d-41f7c366903c,9FFE4CF8-373,2023-07-22,12023.84,PIX,58072146000122,False,POS
87866b20-6ea2-4dca-b4aa-8a360bf6b698,14F57403-7F4,2024-09-22,4903.69,ESTORNO,48795016000164,False,INTERNET
00f2c457-7e1e-4716-8275-b06e6626256a,CD372BC0-239,2024-03-16,1792.49,TED,,False,POS
917c5eab-f2d2-4eb6-a1fb-0bdafcf2dd2e,5E559D2C-3D2,2024-11-18,2241.23,PIX,,False,AGENCIA
bc32d7b8-088a-4311-babd-19ec68dc2830,7297BF88-DE1,2023-12-19,4763.46,PAGAMENTO_BOLETO,93142506000116,False,AGENCIA
c5651aee-c779-481e-bc75-358667691fb6,2CEBC81B-D95,2023-12-25,4232.63,PAGAMENTO_BOLETO,10349578000101,False,ATM
7edddafe-c664-40fd-985c-d113312ff366,3EDF61F9-6BB,2024-03-27,15580.12,COMPRA,51274936000141,False,INTERNET
28d8154b-c501-49d1-a0a8-bda823901e79,29EB2B71-559,2024-01-18,4993.33,SAQUE,07251396000199,False,APP
1dd75784-8961-4e7b-a6ea-85b6690173f5,DECE6DEA-492,2023-02-25,2810.62,SAQUE,21083956000174,False,INTERNET
ee755fee-922a-4f3c-bffa-b157ab6b1536,66C0348D-BC0,2023-10-22,21719.01,COMPRA,35749628000179,False,APP
d8317129-e78f-4c90-9424-12e55e38e00b,0038C971-3B5,2024-04-27,7628.99,COMPRA,94215786000108,False,POS
5e8870f6-d193-4cbe-9267-af96db79a5c3,29566955-308,2024-07-13,5298.07,PAGAMENTO_BOLETO,35798064000164,False,POS
46ccd50d-b79f-4a58-84cd-af63f729634f,53A6EE17-46E,2023-05-25,12076.43,ESTORNO,98476503000132,False,APP
b71159ca-b9c7-4935-92ae-060b44dc78cd,15829933-30A,2024-11-10,9416.1,PAGAMENTO_BOLETO,72583064000173,False,INTERNET
bf82462a-9ac8-4b5c-82a0-7a5f9534ab6c,B474A796-7AD,2023-07-25,1504.16,ESTORNO,10975286000184,False,APP
6d84591a-5a2d-41c7-b09e-1ce74ee7e0be,4A2317E3-79E,2023-01-09,11624.82,COMPRA,17834062000100,False,AGENCIA
1a680186-241c-4dad-8876-33b6e358b017,7D877B86-0F2,2024-11-06,16575.05,TED,43210569000194,False,APP
5736ddae-a0a8-4409-8b41-5588d3fc9cd3,09406DAE-752,2024-10-26,7313.45,PIX,52906731000102,False,ATM
cc975f6c-3875-4a38-8326-0947ea3fc2c6,E82C3A6D-FE7,2024-12-27,12714.25,COMPRA,18309467000183,False,ATM
714ec134-b04d-4313-85b7-edec4deafdc5,CD2AD8FC-D01,2024-06-28,21669.52,COMPRA,87523496000166,False,POS
ed70952c-e9f1-4304-8bff-05867f9e9721,6921DAB1-57B,2024-07-28,24169.83,ESTORNO,84316209000159,True,INTERNET
10d0f928-71db-48af-8a73-6a5f8bd8a731,591087E4-AA1,2023-11-09,23056.87,TED,36580924000151,False,INTERNET
15394d78-43b3-47e9-bd91-7fa7b22b4f4a,28A6A6CA-910,2024-12-01,460.78,TED,43521096000146,False,AGENCIA
71e18baf-a6af-45f1-a5be-29ce40f608b7,7297BF88-DE1,2024-05-28,5906.26,TED,71450286000155,False,AGENCIA
8a5ac2dd-afca-491e-845f-d6621141162a,3ACF95BC-0FD,2023-01-31,21967.11,PAGAMENTO_BOLETO,81563042000132,False,INTERNET
27eb99ec-4b64-4b05-bb90-93bd91868e8e,18AB0A3A-1F9,2024-02-07,3793.98,ESTORNO,30546287000110,False,ATM
3c265f9c-50db-42f7-b166-15c7f9e6fbed,208482D1-8B7,2024-11-25,13018.67,PAGAMENTO_BOLETO,35927016000129,False,INTERNET
27b433ef-bca1-4f71-a2ca-419ab4e662ad,69DB3D0C-21D,2024-08-09,10434.21,SAQUE,12459037000161,False,AGENCIA
3267c625-a986-4691-888d-a48413ab3f95,F75DC687-790,2023-12-04,22743.52,PIX,53984621000113,False,INTERNET
76e2cfc2-7ea5-4f10-93bf-0577ae1dacc8,3F8D8ABC-934,2024-08-17,16312.34,PAGAMENTO_BOLETO,75328916000174,False,INTERNET
356c5646-95a5-46df-8f9c-6233890b0290,3FAE516F-F8A,2023-11-13,21564.9,ESTORNO,23571094000154,False,POS
aca1bb75-8580-48f5-a5c1-59249c9ce4ba,3641F4E5-610,2024-03-16,22739.2,SAQUE,82431569000176,False,POS
b1fde8d0-d85a-424e-82ca-25fa025d8b52,D5CF3F6B-197,2023-11-22,22927.93,COMPRA,,False,APP
f004d9f1-76a5-45c1-92e7-8ace8c04f127,7D877B86-0F2,2023-05-30,4604.6,ESTORNO,27819640000184,True,AGENCIA
66140617-bd02-4f19-a680-4b888637ee8d,5ECEB5D1-1C8,2024-02-28,22003.48,PIX,12830549000192,False,AGENCIA
a7e7d001-2ce2-454f-b1fb-8278e1fe74aa,842BE50D-83E,2023-07-12,3800.2,COMPRA,04158769000193,False,APP
d91b5838-14e2-4db3-abf5-95140e2aea8b,BB2E8C53-CCB,2024-09-18,19061.54,PAGAMENTO_BOLETO,05628791000112,False,POS
3255a108-c562-4311-ae24-7c2b19ada132,D88550F2-302,2024-09-02,15309.63,SAQUE,69328501000106,False,APP
5c712abd-2faa-4da9-9398-5156ec86d78b,41CC2938-729,2024-12-05,8982.49,PIX,84295170000130,False,POS
6f4ec1f6-048a-46f4-bf80-15bceb564454,2BCBAB2C-97E,2024-10-27,11719.88,TED,20837459000151,False,ATM
2bb95473-9a9f-43a6-af16-cbfcacaafba1,31F6BE20-1CF,2023-05-21,12286.9,SAQUE,74538962000135,False,APP
0bb0cc56-bdc4-48c0-b3c8-97968da8d251,F039AF8D-7D8,2023-01-16,10215.62,TED,06859312000131,False,INTERNET
4ea093e6-2b96-4d9c-bbcb-c7bf585f18ee,084F4EB8-DBA,2023-07-27,18559.55,SAQUE,70849325000129,False,ATM
9029864e-0c0d-41c0-b01b-03d1330a78c7,08A56240-D6A,2024-05-16,21678.42,ESTORNO,42578136000123,False,ATM
140cdd9a-41c7-41cb-a437-5b8296eff28c,DBB56D0A-3F0,2024-03-13,22189.84,PIX,26739815000180,False,POS
4b1330ab-cae8-42fa-af24-143c16513582,AD3BE1A1-4A8,2024-01-25,18383.69,ESTORNO,78154039000150,False,POS
7452eea3-60a1-46bf-8429-2138b624e530,02ADCB8E-FD0,2024-08-08,23478.57,PAGAMENTO_BOLETO,43912867000126,False,APP
f1761ec7-26b8-4a13-850c-0060000de7a1,417F98C3-1AB,2024-04-07,13016.95,PIX,75319640000168,False,APP
e00a5ca3-31d2-4206-8479-5692b6c43427,08A56240-D6A,2023-09-09,21944.68,PAGAMENTO_BOLETO,28316754000174,False,APP
594fdea9-6f79-4b46-9815-a36e2269772c,51147DEC-665,2024-06-12,13943.19,ESTORNO,58623917000122,False,INTERNET
cc742a5d-a399-43ce-9f3f-8d042c3e49f6,BD9E4662-D31,2024-02-12,7280.55,TED,47215630000147,False,AGENCIA
62e05b95-b4d6-42ce-8e32-ddc8330157c1,94E08160-B46,2024-03-08,11534.49,TED,82096753000107,False,APP
cb5db131-dcde-4397-94bd-eb77182b115d,31BEC151-EEE,2023-05-26,17249.29,PIX,10273645000151,False,ATM
d85f21ef-bb2c-4128-80f1-5021f707a448,C57A80A5-CB3,2024-05-27,2262.38,COMPRA,75462019000159,False,POS
67f3ab45-48aa-45ca-b260-015e70170be7,2F88ED87-B58,2024-12-13,23446.15,PAGAMENTO_BOLETO,58702193000102,False,ATM
c37f0974-5f18-45b4-9738-c8bb023afc1a,C57A80A5-CB3,2023-01-26,8087.54,SAQUE,03914682000136,False,INTERNET
5281a844-e957-4fd7-9a4c-f2501b172ee1,9212FE40-194,2023-04-03,22063.89,TED,67831504000124,False,INTERNET
60a6433d-9869-4c1d-bc70-e715044b4116,8A74CE0B-643,2023-05-07,17959.79,COMPRA,69247031000148,False,ATM
81a9075f-e890-4bfd-adcf-9ccd53af7145,15777639-9EE,2023-03-29,15852.36,PAGAMENTO_BOLETO,20159738000103,False,POS
4b30eead-bf43-4725-8ef8-332da6cc94a2,451C762D-188,2023-06-13,15302.4,PIX,65930274000125,False,APP
58a0b45d-481e-4ef7-a2a6-fbeefc43415a,2D8E6326-958,2023-12-10,19206.86,PAGAMENTO_BOLETO,60285794000109,False,INTERNET
52ff910f-6d05-4fdf-bdd2-f2e32de7328c,53C245CF-AEF,2023-05-29,4054.36,SAQUE,50318962000161,False,APP
0eb2810c-6750-417f-9846-383b1a489e6e,065A410F-06C,2023-11-13,10490.41,ESTORNO,90658723000175,False,ATM
31868be8-7194-40bc-a600-212c3db3489f,2DF4E9A1-4FA,2023-07-05,7220.58,COMPRA,59271680000120,False,INTERNET
7858c8ea-34c3-4dd0-a9e5-61f2e41e15c2,E36F16FB-A14,2023-09-17,89.82,COMPRA,75214306000140,False,ATM
494df410-eec5-452d-9734-69e5b13f1568,963B53CC-71F,2023-01-06,13588.21,PAGAMENTO_BOLETO,59801364000113,False,INTERNET
570eebb0-911f-4278-9466-82ad6c9e14c9,47D87278-37C,2024-11-06,5423.02,PIX,29473856000166,False,ATM
8f701195-ba63-4d17-b472-f6fdd85bbba5,A73C78C0-4D4,2024-09-06,1986.5,COMPRA,37605429000112,False,POS
dc5b7bc5-d0cb-4848-99ea-627c79ef35d4,D1B38FE8-304,2024-10-05,6953.91,PAGAMENTO_BOLETO,35219476000100,False,INTERNET
0d217caf-72f3-4043-aa31-1fc94a895090,8BDAE324-1D0,2023-06-01,1224.4,COMPRA,93051768000175,False,APP
0dbcc997-df32-41c5-bca1-0981f6bfc6d4,58A412AD-F49,2023-02-03,3635.64,ESTORNO,80125793000104,False,POS
2475fd37-8dcc-46d2-b1a8-d53a365d5d21,41CC2938-729,2023-03-31,7462.09,COMPRA,94072861000129,False,INTERNET
b45c317e-2f48-4e37-92c3-81abb13788b1,6AEF639C-581,2023-10-19,4034.64,PAGAMENTO_BOLETO,38967514000193,False,POS
a77a2b49-c22b-40d0-9fe8-4960eb6e752b,37081E4D-1F3,2024-07-29,14307.71,SAQUE,60824579000139,False,POS
7a3f64ed-1850-491a-8b22-3255db801c29,42AE68AA-041,2023-02-06,9005.68,COMPRA,61859732000126,False,AGENCIA
13f031a2-75ae-49da-ac21-12158218e7ab,BA70D0B5-761,2024-01-24,9215.18,COMPRA,54273608000119,False,POS
48517ac1-b4b6-42c3-85d8-609ec48d27c1,E83C4AC2-C42,2024-04-27,1624.55,SAQUE,,False,AGENCIA
60228fa0-ec90-47da-8d2e-3de1381c24f4,065A410F-06C,2024-02-28,8231.22,PAGAMENTO_BOLETO,51074986000185,False,INTERNET
3d15b934-779e-4f3b-b9a7-3e10fb04d601,D9A17863-314,2023-04-22,15301.93,PAGAMENTO_BOLETO,19258347000167,False,POS
fdcc14c5-ea43-439e-939d-70c29ce181c1,D5CF3F6B-197,2024-05-10,24679.75,ESTORNO,68210974000133,False,AGENCIA
023b408a-9c25-4d76-af7d-e7f9e8b49de8,7AE5FDCD-D2B,2023-11-21,10677.2,TED,41875392000110,False,POS
16b25b37-8f24-467d-a621-0cf68aec51a8,28300A6A-344,2023-05-13,8847.3,PAGAMENTO_BOLETO,28496710000173,False,POS
4f4ed744-8fbd-47a8-879f-727511f166d4,9212FE40-194,2024-05-24,18230.02,PIX,85632709000162,False,POS
145628e6-14c3-45db-bc7f-b346a49b958a,A4080F7F-925,2023-10-25,5819.19,SAQUE,35180479000170,True,APP
1d396ebd-5abd-481e-b494-99afa6708f66,5D944108-643,2023-05-01,11622.94,ESTORNO,18937520000190,False,POS
5ddf7eb1-86c2-499e-b6a4-b06d04b3d359,B7A67345-28E,2024-02-28,24974.68,COMPRA,36721485000150,False,POS
a69230d5-90fe-4d38-94ca-8b5c50410d7e,D6B96084-8B5,2023-08-06,20151.38,COMPRA,32815046000155,False,AGENCIA
c534af30-15fc-4605-838b-8dd01804e486,48192903-2C1,2023-03-11,6361.56,TED,31572409000106,False,POS
355fd4c4-f7eb-477b-ab16-7fdb1e08dfb8,A6209489-96C,2023-01-07,8099.11,COMPRA,60723584000155,False,AGENCIA
558c1937-da91-446c-bafb-57dc6adc9c50,6BDFC308-54C,2024-08-05,9902.14,PAGAMENTO_BOLETO,40632791000197,False,INTERNET
b1ff0c3f-aee1-4443-954b-18c4a6de0fe0,304A2D73-7AF,2023-12-13,4851.6,ESTORNO,80265493000120,False,ATM
603ecc4d-02a4-4148-876c-1bfdda97c962,D2C679B2-E96,2024-10-23,19931.66,SAQUE,95321874000157,False,ATM
4889e1da-5dd4-4ebd-ae39-8a3eab94b77f,D122E92B-F11,2024-07-03,22301.62,TED,28405613000128,False,ATM
1765ea1b-0c1d-4759-9c07-e18826440de6,3888B9DB-5A8,2023-02-27,23194.86,PAGAMENTO_BOLETO,54612087000187,False,AGENCIA
f1ad3d4c-360a-47dd-832f-5edfd1760656,8D213EAD-0BB,2023-01-20,13880.1,SAQUE,10948753000187,False,AGENCIA
d18ab9ff-4931-48c1-ada9-8b4ec5cbd60b,842BE50D-83E,2023-12-29,19988.68,COMPRA,,False,AGENCIA
c46cdfd0-b03b-4618-a55b-37af1c9ffacd,6AA5F1FD-935,2023-12-14,21018.72,PIX,02573164000133,False,INTERNET
b94c9ebf-4d41-4ced-ba27-a83a44e31bcb,E8FC2DB6-62E,2024-02-03,14275.18,SAQUE,48361059000131,False,AGENCIA
f8b1f490-2a3e-4491-9641-d7ea15727510,BD9E4662-D31,2023-11-19,17632.1,ESTORNO,62807431000111,True,ATM
f3f2b641-524e-4703-b422-4291a06692b0,D7961D92-DD0,2023-09-01,2171.31,TED,61827395000195,False,AGENCIA
3ec2fbbf-00be-4f24-943b-dd95e3b09400,F8478ECD-B57,2023-11-06,5404.67,SAQUE,72601534000184,False,APP
ebd861f2-a57b-4908-9739-5d5c989b8b89,4262DBC6-2B8,2023-04-05,19445.09,PIX,78530219000190,False,ATM
f4c2378f-2ac6-45d6-b67c-5b42b1e7dc04,0BCD7217-BC3,2023-06-07,22624.04,SAQUE,95164827000147,False,ATM
027436a1-d05d-45e3-8c38-0a5338a14632,BBB37A53-C2A,2024-06-20,18311.43,TED,02314685000176,False,INTERNET
c544c4da-6316-4658-9934-39f24b8065ea,79329EFE-4C5,2023-04-11,19237.38,PAGAMENTO_BOLETO,57264098000101,False,INTERNET
c73ca517-525e-43a7-9411-20af13d67c90,860BC6A3-640,2023-02-07,5130.87,PIX,16408275000107,False,POS
bd1538e2-ad0f-4511-ae79-c8d7cb5ae3d1,76543B22-2AC,2023-11-15,2897.23,COMPRA,34071562000148,False,POS
317408f7-49c7-4531-9423-8cd13eb50b81,97008F45-ACE,2023-12-08,21797.07,PIX,67214309000155,False,APP
02fa2a3b-4711-4c15-a436-3b9ba7ebb4d1,66EEAB98-FAD,2024-11-05,13015.16,ESTORNO,95874326000154,False,POS
f18d9c06-c15a-450c-a398-5bc4049ccdd4,53132001-8D7,2024-10-16,18962.71,SAQUE,06312748000106,False,INTERNET
ceb12a05-7c57-4288-8fb6-d574e701d9c1,5F7A94DA-A85,2024-06-29,7165.25,TED,95043721000195,False,APP
ca639151-856f-40b5-b0d7-5de5718bfd76,5105F5F9-010,2023-06-11,6817.45,TED,28631045000183,False,POS
552b7ab2-6aac-4655-891b-35c5e795d161,C57A80A5-CB3,2023-04-15,13991.3,SAQUE,05419268000186,False,POS
60f606d6-40d1-42a2-9016-fb0429cca67f,71BE6BC6-47B,2023-05-25,7963.15,ESTORNO,78512340000199,False,POS
682802c0-41b6-44df-b52d-705b69ffcc57,138F0E42-1BE,2023-03-14,6121.76,TED,65412389000128,False,AGENCIA
4b50ad11-bb81-4c75-86e3-75d78ea4a90d,0D033916-92D,2023-02-21,13515.12,SAQUE,70849561000145,True,APP
0fdc1c5d-feb7-4028-87ff-33d1b4bf6131,4326A168-6AC,2023-02-25,2649.51,COMPRA,03278951000115,False,INTERNET
b6856ab2-0c17-4683-a99b-2433690a475f,5FC1A0B7-A48,2024-08-29,17617.38,ESTORNO,67149832000145,False,ATM
a2446b3c-ba5c-4d5c-98a4-5f444be39e74,BD9E4662-D31,2023-11-16,15408.46,TED,,False,POS
56b670de-563a-422a-b284-05003898099b,C9D1AB2E-08E,2024-04-21,1965.02,PAGAMENTO_BOLETO,26401387000181,False,ATM
e7b9dbb1-1814-4ff8-a867-1828d9fcb4ca,450D0BE7-F64,2023-11-14,2432.93,ESTORNO,43027851000130,False,ATM
9b785578-f00b-4444-9c63-e076393e93d3,47D87278-37C,2023-08-18,11764.44,SAQUE,39801257000188,False,POS
c0a053e7-ce69-4143-8f65-b801b074ddd9,4FB0A4C7-7BB,2024-01-08,6452.43,PIX,41986705000107,False,AGENCIA
2d7724fc-75c7-457f-997b-ed4ee7189b6e,FE372395-B26,2023-11-29,19719.78,PIX,59623084000162,False,APP
5350ed04-b450-4ff0-8693-f1277e135ab9,22EAF4AF-C5E,2023-12-26,11884.15,PIX,29431758000166,False,INTERNET
a67dcd24-b144-4a2a-b4ce-9f7040a4bcf4,4A7C8AD9-AF0,2023-12-23,7057.51,PAGAMENTO_BOLETO,32859071000130,False,POS
2ee02ead-2c56-4924-b92f-fd4059f2b71c,37081E4D-1F3,2023-04-20,2574.65,TED,85361704000142,False,APP
a98089c3-e0f4-401d-9331-48505e1e6630,37A28B4B-B5D,2024-06-29,19811.08,PIX,01976348000181,False,ATM
5df6cae4-7b12-4ead-b239-2fdb55ecc694,84E93CAE-DC6,2023-09-07,5965.52,PAGAMENTO_BOLETO,84365971000125,False,ATM
e5cecfd5-df3d-41de-a242-29c1c088988c,22EAF4AF-C5E,2023-12-15,9596.34,SAQUE,57823604000155,False,POS
496cd6d4-0602-4346-9a7e-800e4aed8a65,43F2D113-774,2024-03-21,10779.57,PAGAMENTO_BOLETO,08375469000117,False,POS
51e4f77c-4b53-4fd3-a5d3-c57e96bfe7e4,5D61F8A2-07B,2023-06-27,17353.79,ESTORNO,31628750000136,False,POS
a9c2a08f-a960-4111-b976-10b73e864b98,6521FAAB-E05,2023-04-28,20918.95,PAGAMENTO_BOLETO,54637820000118,False,AGENCIA
e148dc0f-8598-41e7-8f9a-e7c2da06fb24,07635BB8-8AC,2024-03-31,13877.86,SAQUE,76039812000102,False,ATM
28654168-6f6b-4059-a5c0-9a73e0fff333,C9D1AB2E-08E,2023-04-22,1741.59,ESTORNO,01657328000148,False,ATM
