id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
28c306fe-0c1c-459e-9f4b-84c5d30e1652,3BC2A1B2-2FD,2023-10-06,24057.8,PIX,36571498000190,False,ATM
184f84d0-4500-4383-b7eb-931d1a6e9ed5,F6192E57-07F,2024-10-26,19997.78,SAQUE,60735928000146,False,APP
8dc9bbc0-19c2-41ca-8872-2ef69733b795,B8EFD37F-248,2023-06-13,24539.26,COMPRA,91423086000110,False,POS
c06ff549-87f1-47d4-8388-2ddfac1e4bfc,1E2DF007-AA5,2024-08-05,12067.65,ESTORNO,,False,POS
1932d778-f5b0-4aa2-b59e-4bdd175e5133,4AF66414-222,2024-01-03,9494.7,PAGAMENTO_BOLETO,74635128000168,True,INTERNET
19426fcf-8b03-4156-9500-6c2688bb461b,B0EFBF87-E23,2024-05-14,12077.77,COMPRA,01435968000103,False,ATM
3d22ced5-6271-428f-845d-a8473131a99b,93CB3144-270,2023-09-25,1150.74,ESTORNO,27463019000120,False,POS
440120c9-5ff4-4d2d-829b-2f01dcbaa803,618434D7-7D2,2024-08-13,19188.57,ESTORNO,13047582000103,False,AGENCIA
47e27f47-54ff-4a5f-acc6-1449f1dbf340,1C19A9B1-9CF,2024-12-05,12978.21,ESTORNO,89436572000121,False,ATM
4c66c5c4-5093-4beb-aa97-97930efa5d8e,B1824A49-882,2023-09-12,16543.34,PIX,30674129000146,False,ATM
0fca1d75-8e35-4d50-a022-ef6eb37beea1,7850D216-018,2024-07-25,3717.64,PAGAMENTO_BOLETO,16524730000121,False,INTERNET
36e243e6-1eee-4f66-8e0b-a612b8d9ad60,D17D87D6-F5C,2024-04-25,12639.93,PIX,95687203000104,False,APP
3b79bf93-d6e5-4dd9-8ae2-8009c323052c,985EDE2D-41D,2023-11-25,18786.12,SAQUE,07451693000188,False,AGENCIA
e302c3a8-251d-467c-8f1d-764804e55a2a,8920F706-D44,2023-08-17,1260.19,PAGAMENTO_BOLETO,18456793000113,False,ATM
a20931c6-419d-4262-be69-1f3c8cf75516,37E217BA-1D2,2023-03-22,20427.86,PIX,36027581000100,False,POS
a332f4bd-0179-4b61-8864-8c74ed409fed,5F74E530-E8A,2024-05-25,11203.29,PIX,40532196000180,False,ATM
a91759cc-b0e3-4da8-945e-c052ec2c0741,6237A2A5-07D,2023-01-19,18631.36,COMPRA,10869352000131,False,APP
aec5acfc-da2a-465a-8b1d-d16aeb072ead,4C16C781-216,2023-01-01,13928.94,COMPRA,59071238000150,False,POS
2b188b7b-bdea-46ce-8aad-82a12afecc2d,66EC41C6-A5F,2024-06-04,15939.0,PAGAMENTO_BOLETO,45931870000112,False,ATM
8759cd60-7d89-4eee-afbf-ccc9c308e49d,AE1D9A7E-8E2,2024-01-08,23758.95,COMPRA,92756041000120,False,ATM
e3724474-3c93-4e75-a791-a22fc6630f53,EFDE770E-D67,2024-09-26,8300.32,PAGAMENTO_BOLETO,36801724000181,False,AGENCIA
aa95f612-81aa-4bdf-b5b8-c262145a95f3,260521E8-DE2,2023-04-27,17898.26,COMPRA,31420657000131,False,INTERNET
93869577-d556-4ce9-ae0b-ad72c348ec75,7850D216-018,2023-12-30,56.42,ESTORNO,98435021000134,False,AGENCIA
37ee4c69-ff9b-4e74-9eee-5b9ab3295807,A23CD543-7CD,2024-01-18,13692.94,ESTORNO,87463510000183,False,INTERNET
14a70b4e-83a2-4f1d-a967-e0b8c2d60453,4AED0766-2DF,2024-02-24,12311.31,COMPRA,72183649000104,False,INTERNET
34a8e36d-54f4-4579-a221-de14f6bf8ec5,AEA3C1B4-942,2024-02-07,4689.8,SAQUE,58641370000198,False,INTERNET
ab8a29e4-f28d-4047-af98-8780d85dd7be,48F31DE6-362,2023-04-21,17920.12,PIX,39684152000196,False,POS
7d504e27-2dc5-4f22-a011-9d1b9bc3bcc9,4F893E9B-FB2,2024-04-06,3081.79,PIX,,False,POS
8f119939-ac1a-4dd2-9403-c7c9383a52c4,4F0476DD-577,2024-05-25,3367.2,COMPRA,31605924000145,False,APP
7d3f5c1c-d462-40d8-af34-c50fcb8719bf,69155E99-015,2024-03-19,13831.33,PAGAMENTO_BOLETO,15809627000165,False,POS
1ac711a1-4841-4760-83b9-c64f4593b124,E06B5A32-63B,2023-07-01,19527.37,ESTORNO,58632970000190,False,INTERNET
6e6b661b-207e-4795-8a57-056cae142ef9,48F31DE6-362,2024-11-04,2590.19,PAGAMENTO_BOLETO,31806495000174,False,AGENCIA
19fb4993-79d6-49d6-8d44-bb61ae0f3b55,64C453E2-3BF,2024-01-29,12603.5,PIX,51967234000143,False,INTERNET
bd5681f0-8a02-46dd-9642-69c00d1f33ed,9E64DB6D-198,2023-12-18,6840.99,TED,31096427000169,False,INTERNET
c7d5015a-344c-4ea7-9184-7bb8416ee180,6C4419B9-7A0,2024-09-08,3455.79,ESTORNO,46905731000187,False,POS
1716df51-d142-4430-96b4-f65db34fcbdb,CCAD1596-9D7,2024-12-19,7473.88,PAGAMENTO_BOLETO,,False,POS
b62d171d-4fa9-4d61-8162-e196a18c74d2,DC31E67D-7CB,2023-07-25,15815.13,SAQUE,07963125000166,False,AGENCIA
e5f2c1a9-3f77-4b6c-939d-ae2404db90ae,7A9EA85C-287,2024-11-19,17165.75,SAQUE,80341962000143,False,INTERNET
4df8d1c9-b702-4e54-b31f-9eb4caf02eb3,6D897B8D-06D,2024-12-11,12598.08,ESTORNO,73410629000183,False,APP
72d36903-0d1f-4d6f-8182-869e80c46aa2,B5479D22-4F6,2024-07-29,19019.73,PIX,56143290000187,False,ATM
6c68335d-707c-43f4-af0f-2b835ff8c7bb,F88BB258-9D3,2024-06-30,16856.58,TED,45921678000145,False,ATM
82c7f368-6ce0-44ef-a235-77a865a8fad1,A39AF294-469,2024-06-19,20207.91,COMPRA,75681920000111,True,INTERNET
9c545eab-2c2d-449a-a430-7ff1534c35b8,AFB890DC-937,2023-02-27,1328.05,SAQUE,20468975000156,False,INTERNET
db62f286-fdfb-432c-b56a-86ed5e4d5be5,A51D5BF3-EDD,2024-11-30,24588.33,TED,54260831000121,False,APP
03e7e7da-1d4c-4d47-bad7-f4c509e3a5c0,3485150D-14B,2023-10-30,17265.34,SAQUE,37268059000175,False,APP
da07fbec-3ec6-459e-b93a-47d15f68216f,C053D913-6CD,2024-04-08,8968.02,COMPRA,47825369000105,False,POS
8d0fa559-6803-4f3e-8ab8-60577d76d1a7,E9F1E870-22C,2024-10-24,21621.24,PAGAMENTO_BOLETO,90871346000158,False,POS
b06858bb-9c77-4af4-8161-60dd74656d40,0BA97041-E3B,2024-12-13,19608.0,TED,23801546000147,False,APP
82a400c4-b633-444e-8a28-349e8781fee6,C925F184-E46,2024-02-01,23162.23,PIX,68945307000107,False,AGENCIA
268ce992-ba98-4707-b339-74518df532b2,67C5A89F-BC6,2023-02-25,24145.88,COMPRA,86912304000140,False,INTERNET
6de8a692-8560-407e-b16e-5f4766fdf295,6549B2A4-53B,2024-03-29,15514.61,SAQUE,07856192000181,False,AGENCIA
bd6df5a0-5378-4d7a-9114-f0e7f8eee077,C512D997-4B9,2024-07-13,18878.06,ESTORNO,10932867000139,False,INTERNET
73e07dc6-8a59-4c91-b9da-c6da1d612a3d,30D834B8-10D,2023-07-01,7355.5,ESTORNO,97423560000190,False,INTERNET
6494a6c7-da7c-4c4e-8999-0fca02596e2a,10914343-DD2,2023-05-03,18377.38,PIX,54796018000170,False,AGENCIA
30f4ed43-2451-47fe-af10-95a0aeee5799,AA2A3639-0FC,2023-05-14,13915.63,SAQUE,90387462000104,False,AGENCIA
f2daf71a-3c19-448f-8640-d1ca8372a42d,F6192E57-07F,2024-04-22,142.62,ESTORNO,,False,APP
5079121c-4ef9-4858-b50a-bf8673b5dc8e,A1C31196-BF8,2023-11-27,3843.85,PAGAMENTO_BOLETO,68175023000170,False,POS
cc6d2f3a-378e-47ef-ac19-7a0d0b6a0ea4,EFDE770E-D67,2023-11-05,21078.73,PIX,91283647000123,False,POS
d3bc30e5-0a5e-43aa-ad19-080880147f51,680FA902-B74,2024-12-25,8953.1,TED,34590286000124,False,INTERNET
05328ccd-06cb-43b3-8556-d7d6c4227bd2,96DCC346-90F,2024-06-01,13015.88,SAQUE,30149567000195,False,POS
05cde771-5867-4eb4-be02-ba356cb0cbc3,81290650-ADB,2023-12-24,10086.32,SAQUE,28130495000192,False,AGENCIA
48eb9c21-93d0-43db-b2b4-df30de8dcedd,EB6CC1C0-325,2023-10-28,8277.67,SAQUE,09571634000179,False,POS
2376adb4-a564-4459-9450-57666b2d8695,CA6E8A42-EF1,2024-07-28,13263.18,ESTORNO,91250467000145,True,AGENCIA
e9897346-cb85-4822-a63f-bbdfc5da6cd7,A23CD543-7CD,2024-10-19,11142.51,PAGAMENTO_BOLETO,01849365000158,False,INTERNET
302bcddd-b90c-4c8c-9b47-939360c9421e,8794D0FD-046,2024-11-29,23972.48,TED,35840967000166,False,APP
1239f13d-02bf-405f-9230-9aceec73665a,4D9FCC34-297,2024-07-07,9647.82,ESTORNO,,False,POS
75a2238e-91e9-4c34-8b22-75ba0517b119,F2E10996-14A,2024-01-19,20552.99,PAGAMENTO_BOLETO,,False,ATM
a64ed3c5-0fb8-4541-b80a-94179aef92db,FADC39FC-8D0,2023-10-31,12170.89,ESTORNO,92641057000198,False,POS
3bae637b-e5b4-45cb-8636-ef2bb302d9e7,D10729DC-910,2023-04-09,2060.01,SAQUE,36251089000106,False,POS
4b1ff6a1-b327-4735-a26d-fd615ffbac5a,B0EFBF87-E23,2024-10-03,13330.85,COMPRA,,False,INTERNET
6dc9f319-9ce4-4766-9b5a-9344480e857f,EFD031DC-D06,2024-03-10,21623.97,COMPRA,,False,ATM
de604647-29a5-4bfe-b6b9-f118f1acf38a,CD53B5E0-A79,2023-03-15,16164.56,ESTORNO,68743129000123,False,APP
dfa3e53c-c698-4cd5-8c88-78b557cb40d1,B3BDD2E3-C7C,2023-12-06,11481.44,COMPRA,75649381000133,False,APP
2c3cce3e-27a1-4d02-b230-50f306f244af,C053D913-6CD,2023-09-15,4451.04,PAGAMENTO_BOLETO,91520783000190,False,INTERNET
76f66c6f-bad0-48f3-be6a-a7f425ccdc72,4D5B5C32-040,2024-02-22,22774.8,PIX,13598720000142,False,ATM
b369eb30-f1ad-4459-8d3b-c91cd7a77721,8EFC5186-F35,2023-01-18,10826.48,PIX,49381725000166,False,POS
a094a548-82c7-4db8-ab0b-f25356befe7d,EFDE770E-D67,2024-09-25,148.96,COMPRA,20895436000101,False,POS
c292ba8f-29d2-48b0-9e1c-5a5b16c23894,1E2DF007-AA5,2023-03-16,1139.35,TED,65043719000155,False,APP
3c36804d-6e52-4585-ba3e-093583dbeb10,32B4AFE0-F2B,2024-12-03,7246.98,TED,05138279000198,False,AGENCIA
ab21783e-d596-4132-b962-7e30a0863592,B1824A49-882,2024-03-24,19132.21,PIX,21605738000152,False,APP
9cbefc2a-68c2-4245-8d7f-9801ed4c2012,A56864A5-A20,2024-06-30,11850.48,SAQUE,89527306000104,False,ATM
36965061-2230-4371-a574-bd4aebd6297b,2DB1313D-FF3,2024-07-12,19919.57,TED,54306817000111,False,INTERNET
8c2190cd-9ad4-4b34-9308-ebe8f515e34c,5EDD6B38-FC1,2024-10-25,7452.47,TED,90657284000186,False,APP
e06bee04-61ae-4367-a057-e3f77d227f2c,BF244C68-58D,2024-07-22,13838.77,SAQUE,94561708000165,False,APP
f7cc0076-dd37-48ea-9c72-f2f47826369d,3890F934-8B5,2024-02-08,14318.61,PAGAMENTO_BOLETO,42890536000170,False,APP
ab3dc698-082f-4d06-8b3e-76ab5299e3ee,63330463-446,2023-12-19,7618.32,SAQUE,60319458000130,False,POS
5496efb3-48a1-4d9c-8cea-d40fd672ea54,5F409D01-801,2023-07-08,3562.66,SAQUE,57034819000197,False,AGENCIA
f4ed7f03-4314-48e0-91d4-dcd1ee456895,53A6A921-731,2023-07-05,4859.36,ESTORNO,09237514000130,False,APP
77c06330-acdf-4126-81b1-5d25163e0bdd,66D7674B-16E,2024-07-16,21284.92,PIX,19086574000152,False,APP
5616ec74-0e9a-4b9c-bd6a-3ef77b70ac1d,9945DB00-9A4,2023-03-10,7267.38,TED,36752108000188,False,POS
2a1d3cdf-1d99-4434-84b5-e8561a0bc254,CD53B5E0-A79,2023-12-05,12180.53,TED,94316720000104,False,INTERNET
69133bb8-96b5-4179-87f6-b9da04a26bf3,119FF17F-05C,2024-09-26,2502.48,COMPRA,75268910000159,False,AGENCIA
8d9a8f24-09dc-4dfd-96d7-623f5754bb33,3012D3E1-4EC,2023-12-03,12147.3,PAGAMENTO_BOLETO,63812740000142,False,POS
ac558536-64ec-4282-86db-cc0b4622dcfa,EA42C676-9E4,2024-08-03,3811.15,TED,81423560000150,False,ATM
38659fcb-1f20-45fc-9e50-5527c01f857d,AE1D9A7E-8E2,2023-11-17,4217.23,SAQUE,86130295000136,False,ATM
dc024a54-d7a2-46b0-869f-8740e83e4fea,D47B3B7C-9CD,2024-01-04,6918.08,SAQUE,69374281000149,False,AGENCIA
0a28cf6b-9c6c-4efc-841a-a20a4612d834,23D17632-196,2024-04-18,21947.33,PIX,49763258000139,False,AGENCIA
8abc61c3-1c23-4e7a-b4b7-e84f0fc111ff,E79A8504-D74,2023-04-22,12175.05,SAQUE,06473218000140,False,APP
fecbe257-b6d1-48f0-a28f-196c141474eb,53A2475A-AD3,2023-05-24,21045.06,PAGAMENTO_BOLETO,80321579000123,False,APP
2ad83bea-2d3b-40df-83c1-9c3a9b0051d4,4AED0766-2DF,2023-01-20,18186.04,PAGAMENTO_BOLETO,,False,POS
d1e3baa9-695d-4965-9a5d-6837477a5b1c,BF244C68-58D,2024-08-27,14473.15,SAQUE,27319640000115,False,POS
7440bed9-807b-4391-9ed8-e67d13828e2d,74749028-BF9,2024-07-06,6516.52,PIX,52674910000153,False,INTERNET
aa04352f-f159-4876-afab-f0587485761f,44F0963F-F04,2023-08-17,9146.42,PAGAMENTO_BOLETO,29176480000128,False,AGENCIA
cfe9503f-2b63-405d-92c4-e0b7e0b41386,0C20221D-ABC,2024-05-28,3348.33,PAGAMENTO_BOLETO,80426139000130,False,AGENCIA
3fbaf01e-8b7d-43d6-9e10-5bd6a8554ef6,D1CC077E-276,2024-11-09,12554.93,SAQUE,04237615000197,False,POS
0d8838c4-599c-4530-85bb-352cbdb0220b,972B2B28-CDA,2024-06-10,17104.52,SAQUE,13720584000111,False,INTERNET
d67e7d11-fb62-4d55-a9f2-f82307731a39,72325133-F8F,2024-08-02,14159.58,ESTORNO,58391062000151,False,INTERNET
aa5074f0-e8ab-48ba-853e-34242a0e7540,8F1EA4A4-E0A,2024-05-10,18398.39,TED,02795648000127,False,ATM
5abaab06-dc46-438f-9bd0-e1f85b9c9b4c,4EA6EAE0-F74,2023-09-28,5794.9,TED,59326781000151,False,INTERNET
f8f96b3c-1478-4975-b5fd-7ce12b2fbea5,DCFE70CE-70A,2024-01-05,12947.85,PIX,81563407000129,False,ATM
5475875d-40ec-4064-94d3-f411001cf3ce,7995D9D3-0DA,2023-02-10,22038.98,ESTORNO,70845126000142,False,POS
4829cf69-ba8b-4087-9f2f-fd2b5d37f82c,90D3B0F4-311,2023-10-08,15839.72,ESTORNO,08329761000101,False,POS
5a22d197-bc9f-49c5-99d5-fb1c30c05822,6440AF35-EEF,2024-01-21,14254.65,ESTORNO,24158937000158,False,POS
18cae32e-ff5f-431b-b321-8acc5b736d1d,5BD1F89D-406,2023-03-21,16333.93,PAGAMENTO_BOLETO,15730962000173,False,INTERNET
346d23c8-cb38-457e-81c9-9521766f5d04,DF5D9F1E-F3B,2023-12-28,12910.02,TED,56498032000113,False,ATM
85794d69-fc9f-4496-a74a-eca1f15c4804,7995D9D3-0DA,2023-01-07,22179.47,PAGAMENTO_BOLETO,30842951000179,False,ATM
17b2664c-5610-44e7-9ace-955bb29c1119,1792B4E8-838,2023-03-20,4141.4,PAGAMENTO_BOLETO,98732650000126,False,INTERNET
20166d2b-1d37-43aa-97d4-334b32a6ef77,6FC581E2-150,2023-06-11,3757.28,TED,26037941000193,False,APP
c8e23c1d-e2d9-435f-af83-aeb7a93eebbc,A1EA6882-E37,2024-02-29,16528.25,TED,35106872000113,False,ATM
7fc380b4-64e5-4e96-9c7c-423d55f4f7a9,10914343-DD2,2024-05-05,16881.22,SAQUE,58604237000161,False,ATM
194c18fc-7cd9-4970-bf05-102b8c4e4210,1E11F2BF-6C1,2023-02-14,562.62,SAQUE,80257693000131,False,INTERNET
47e8db26-c347-4369-bdda-2a71bd0032b7,319C4FA5-752,2024-06-08,3369.4,COMPRA,71856902000172,False,INTERNET
0f6078dc-3367-466d-984f-8c162d0ed212,1E11F2BF-6C1,2023-09-22,1399.22,SAQUE,30294781000135,False,ATM
272aa9d5-fde9-4383-b71d-185efe6e4b6a,D2191855-EA2,2024-07-31,14984.54,ESTORNO,51697804000122,True,AGENCIA
100b8065-4f52-4322-a064-24ee5287c341,3B8F8D1F-890,2023-08-10,23681.43,PIX,71524096000135,False,ATM
b763c7a0-5a9c-4b1a-8d20-d2b7e93302b3,ABA851D7-4AF,2023-06-24,21682.76,SAQUE,60975438000117,False,POS
1e62d5f2-eab2-4f1e-b16a-d9e6654aa3f8,3E5268A1-192,2024-08-19,3569.09,SAQUE,76318504000116,False,POS
4c8a6385-7863-47d7-b23b-db865b67a890,8894699B-DB2,2024-12-03,6614.12,TED,78165432000140,False,POS
6ef348f3-16ed-41eb-9518-04728ece871b,AAA85B3E-649,2023-08-24,14765.51,PIX,85423901000149,False,APP
a2738582-dc19-4f94-8ae8-cf639d4d4a9a,4DB81D48-5C3,2024-06-19,415.54,PAGAMENTO_BOLETO,27085146000133,False,INTERNET
32db275d-5880-4e3a-8e58-bc4d3ca4c6ec,03D9CACF-21B,2023-07-01,15138.37,PIX,89375206000100,False,POS
f4c717f8-a913-4009-9699-5e0e309502f4,AFF2C9BB-539,2024-06-28,977.36,PAGAMENTO_BOLETO,40281376000136,False,APP
62b5f996-7e62-439f-b52f-e06f53513550,8FD77494-E08,2023-05-14,12056.8,PAGAMENTO_BOLETO,50261937000199,False,APP
030c29d6-a021-42e2-9a84-d10805c7534a,BBC20580-92E,2024-11-25,22424.38,ESTORNO,05839726000136,False,ATM
76a67af6-bee0-4540-9b72-bbc3c532f86c,F39F665F-410,2023-02-14,9260.38,ESTORNO,05692748000116,False,INTERNET
06232ee6-094e-4e53-8c2b-d4ff45d3a392,02B4283E-E98,2024-05-08,23460.63,PIX,23670941000138,False,POS
dd125fd5-95ba-4a7d-80b4-ad02a00e2937,A2928856-165,2023-05-18,2444.28,TED,95418763000163,False,INTERNET
ed344f03-39ee-48f1-aa0e-457135bc7d0f,AA9ADA12-111,2023-03-27,22752.27,TED,87201956000130,False,POS
70bd73a2-fbfe-4433-882d-6e30538cf887,972B2B28-CDA,2023-07-13,10217.05,COMPRA,51890376000150,False,APP
463aada3-17b4-4cd9-aa43-e8da80cc7552,6C1B6343-21E,2023-05-01,14450.31,PAGAMENTO_BOLETO,70253941000112,True,INTERNET
f8064757-8aca-441f-aa50-14829177d4c4,057700BB-4B7,2023-11-20,17194.64,PIX,30159278000177,False,INTERNET
515b02dc-3524-401d-9a1c-3fe0921e5a5f,4F096CEF-AA9,2024-08-22,10652.65,TED,34795068000126,False,POS
2314f40b-e561-4cf3-8171-e67fe7020599,3063DABD-114,2024-01-10,10589.9,PAGAMENTO_BOLETO,78291356000119,False,ATM
71be4d14-00a9-41d6-99f8-2bf24094d043,E74B6F3C-13F,2024-02-28,18874.67,PAGAMENTO_BOLETO,,False,ATM
6d712faa-5f83-4e33-bec6-0066c7ff8912,4DB81D48-5C3,2024-07-26,4469.22,PAGAMENTO_BOLETO,84079321000113,False,AGENCIA
8b836654-0224-477b-8b66-a37116a8a735,9835D891-345,2024-12-23,14441.91,PIX,78352960000108,False,APP
0c25e593-f6aa-4e5c-a324-1aa023bcd1ce,4AED0766-2DF,2024-04-02,18695.73,ESTORNO,58627903000187,False,APP
f215c184-9835-4e98-93da-9ec73e3f4707,A4F09B91-507,2024-02-15,5362.63,TED,43958617000127,False,POS
08eb72d9-f150-4963-8cd1-055b5b485069,781C812C-9EF,2024-12-24,17426.89,COMPRA,53076481000185,False,APP
9843e5c4-f88e-4c07-91d9-ad03fd2645b1,D2191855-EA2,2023-05-29,20109.53,PIX,79465813000107,False,ATM
2f5f3cb8-7179-4145-82f6-2ea9cd9eb45a,545313FD-205,2023-09-27,2204.89,SAQUE,81435926000101,False,POS
a415e12e-1a35-41ce-8457-d7eeefb14fa2,40516953-6E0,2024-01-29,945.33,PIX,43270685000107,False,POS
62b81db5-f11f-4ed9-b5e8-74fb65d9270e,B8D37920-64D,2024-09-03,7162.8,COMPRA,21560793000173,False,INTERNET
cd3390dd-2722-425e-995f-7cb1e58b4141,D0C994D8-BB6,2024-03-25,16007.82,COMPRA,10936548000100,False,POS
6e6065a2-d591-42c5-ab95-d1dea271dfd8,B80746A6-9F4,2023-02-04,7151.23,PAGAMENTO_BOLETO,81259367000126,False,INTERNET
d4f5de96-b72f-4ac1-81ae-680b0167cdf5,8FEC5DC1-8D1,2024-11-21,15380.33,COMPRA,63728159000147,False,APP
f2da3753-f81c-4a98-82b2-3875fdd12550,978180A9-31A,2023-03-30,24391.18,TED,76492105000177,False,AGENCIA
1fbaed86-640e-4e62-9b12-7f25cccb4f6d,3D419F72-850,2024-02-20,16742.05,PAGAMENTO_BOLETO,82304697000159,False,APP
9f55f3e9-c514-4e4e-99dd-25f3f746d125,8D1E31F3-318,2023-03-12,18423.53,COMPRA,16530489000143,False,POS
48987396-18c1-4696-adab-18334d27fce4,40B125B1-6B1,2023-12-23,22875.35,TED,67091532000152,False,AGENCIA
eebbfd2b-2406-4b32-95b0-4196f3dd51ed,013F66D6-104,2023-07-19,5658.55,PIX,18570496000102,False,POS
18a81a0d-7dd4-4de3-9e8f-c93c1c49c70c,5E88B59D-DEA,2023-06-29,117.78,PIX,93805746000153,False,POS
81cab93c-7663-404e-aa6d-add1bc0ceeb7,44F0963F-F04,2023-10-29,1811.04,TED,,False,POS
6065ff86-1ab2-46ef-9d67-6198531206f4,88328AF1-66F,2024-07-04,23917.8,PAGAMENTO_BOLETO,69378045000109,False,ATM
534625bf-648b-4823-befe-e456ccf3e35c,2F1AB33B-09E,2024-07-30,24151.44,PIX,04286915000166,False,AGENCIA
18336343-f2b5-4c4e-9b0a-4c47a6c82676,6FC581E2-150,2024-04-14,24031.03,ESTORNO,19806537000171,False,POS
9ef78e83-17c9-4557-be0b-5e45480c9644,6DFF520B-B67,2024-05-08,21550.79,COMPRA,72695803000119,False,ATM
b6642563-81cc-4a6e-a67a-6926ba68c619,2C1ACE28-F75,2023-08-14,15842.09,ESTORNO,95042176000112,False,AGENCIA
6886a1fc-3db3-423f-b604-e952bd4dc196,6E3F2880-C63,2023-12-28,10311.53,PAGAMENTO_BOLETO,15439728000191,False,AGENCIA
7d7610bd-852d-4fa2-bf23-032030b2c767,8794D0FD-046,2023-04-06,6207.57,PIX,71638520000172,False,AGENCIA
ba6abfe0-a16c-4532-a510-b897e5cc4bc3,997BB320-6E5,2023-07-02,1902.11,PIX,48157396000101,False,INTERNET
ac1e5fd0-2032-4dae-bdb8-d55ed4b12514,69789740-010,2023-10-03,22358.06,SAQUE,49728306000158,False,INTERNET
5f4bbf14-6c7a-47bf-b81e-8560b858075c,6C33CEFC-5B9,2023-07-24,12475.74,SAQUE,69871423000183,False,AGENCIA
3b401a88-0a8e-4211-8437-e2302c39a9ff,03AD292E-44C,2023-07-27,5170.66,SAQUE,69513840000154,False,AGENCIA
f36610e4-ba2e-41ad-9af4-d9836e0025cb,20E9E24C-69C,2023-04-20,3901.16,COMPRA,67450192000109,False,ATM
8c1af016-ccaf-48c0-ac97-963b00ab813b,37F730A8-0F6,2024-07-08,15346.25,COMPRA,38072619000184,False,AGENCIA
57975b93-5be4-4597-bc83-be09a774c5c6,C925F184-E46,2024-05-19,15517.26,PAGAMENTO_BOLETO,89341725000157,False,ATM
4bde2407-36b9-481e-ab16-e58c8864c330,783D76E3-1EF,2024-06-07,4573.02,TED,82314975000159,False,POS
86de08f8-3da4-460f-8382-d65f6fc58d3b,9D204694-0AD,2024-06-22,3207.46,PIX,70986314000190,False,POS
31715d99-5011-4ee5-8755-a6d41ac36184,1E11F2BF-6C1,2023-12-22,815.52,PIX,12590738000135,False,INTERNET
894030a2-927a-4163-86ea-80efff51b191,006BA283-F0B,2023-05-04,11430.72,ESTORNO,02143765000106,False,AGENCIA
461329e9-67d5-4598-9845-5565d8e88b91,F2AB2F73-B43,2023-01-13,17230.73,ESTORNO,75316920000112,False,POS
32761536-eed3-42ee-b67f-4b363f3db5ed,C68341CD-C22,2024-01-06,2520.04,PAGAMENTO_BOLETO,97285316000109,False,INTERNET
9a6e97c8-75f8-46c2-970f-68aca90fcab7,61963128-8F3,2023-08-31,13714.76,TED,43761582000131,False,POS
15d4111f-d7c6-4ddb-b7e8-a778bc8d2310,64C453E2-3BF,2023-07-08,8578.4,PIX,47639021000115,False,ATM
3ebe2d0b-317a-4747-a02d-0bb2ed3ac32e,6FC581E2-150,2024-01-17,17518.26,TED,,False,AGENCIA
26206d58-6044-44ca-84f3-314d5dbd882a,CDDE8967-77F,2024-08-08,11269.05,SAQUE,75398416000109,False,INTERNET
6524f4f6-5a58-403b-a5b1-9071e5009a4d,093A56AE-6E3,2023-10-04,20355.05,SAQUE,67498512000109,False,ATM
c9cfa6d3-03fd-4eb1-943c-f56e6448d12b,BBC20580-92E,2023-06-03,4902.79,PIX,31289460000105,False,INTERNET
0b1b1a4d-9b24-4c8a-878d-ca2feeee012d,354E61DA-A15,2023-05-18,10538.88,ESTORNO,27031894000133,False,AGENCIA
951d4c42-5a3b-4369-b40b-51fb8379f0bb,093671D4-3C1,2023-11-04,19633.65,TED,72356094000147,False,POS
878a2bc7-3ef8-43b3-92e2-db8dcd2df02c,B56EA8A8-1CA,2023-04-12,1194.16,ESTORNO,13706285000122,False,INTERNET
e0f936f2-62e6-4147-a32a-590be9da5907,4D9FCC34-297,2024-05-02,20345.73,ESTORNO,94218763000157,False,AGENCIA
a9471904-5350-4465-86b4-d883178bc944,057700BB-4B7,2024-01-04,6495.34,PAGAMENTO_BOLETO,54970638000184,False,AGENCIA
24c39cbd-775c-4f03-b0f0-cb2f3d18df66,DC31E67D-7CB,2024-02-26,8604.49,COMPRA,74359028000156,False,POS
97d1f944-56b1-4aed-aec4-6aebfb6c540a,617E30C1-2E4,2024-08-12,4975.15,ESTORNO,61783209000163,False,INTERNET
d1a51a5b-05ef-439c-9d35-777e45078b0b,B56EA8A8-1CA,2023-10-19,24484.36,TED,29814073000107,False,POS
c5ef2915-f6fc-43c0-8d89-8724f63f734a,14DAF942-62F,2024-04-02,12188.11,COMPRA,09741526000105,False,AGENCIA
9b95f8c1-c6fd-4c82-be0c-ea190f1ba66f,F4EC2B7C-3D2,2023-05-29,11594.61,SAQUE,28749630000182,False,AGENCIA
d841c77c-cdbf-45b2-8c29-b4d1cb5f5299,1C1C24A4-2A4,2024-09-19,10546.28,PAGAMENTO_BOLETO,06234875000134,False,APP
a9c84ece-deb4-4cfe-b80d-0ba10f959f3f,7A8EA667-8D5,2023-12-18,1979.18,SAQUE,90654238000123,False,AGENCIA
86eee2f8-c932-4572-97a3-a222737f459c,CDDE8967-77F,2024-09-11,17761.27,ESTORNO,76380251000100,False,ATM
8bb2713e-bba8-4d67-b968-7b2d7c085b87,582282A3-7F1,2024-01-07,19524.68,ESTORNO,86157093000188,False,ATM
8b66af8b-53a4-4161-aae0-fa8f9e61f4df,DCAACE45-715,2023-07-08,10350.61,COMPRA,,False,INTERNET
