id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
47f81ca9-42d1-4613-9f36-f847d120b52b,B9D9C14D-862,2023-12-17,9316.49,SAQUE,07162394000123,False,ATM
0cf589b6-08fd-4416-a19f-1acf847c46ef,E48646B1-63A,2023-10-06,24057.8,PIX,10265387000161,False,ATM
57eaa79e-4f7c-4805-842e-6034d21dafd2,7E205DAC-B3F,2024-10-26,19997.78,SAQUE,06859243000166,False,APP
07656f2e-b7f2-4ca2-afc5-27cd5ef501af,BE2FC681-D98,2023-06-13,24539.26,COMPRA,76591823000109,False,POS
36276de7-2679-4153-ae97-13cac5630f2d,25366DD6-35E,2024-08-05,12067.65,ESTORNO,,False,POS
0954fc1b-8dd3-455f-8472-22237f2773c1,DE8510DD-A1E,2024-01-03,9494.7,PAGAMENTO_BOLETO,51897460000103,True,INTERNET
5c84b2ab-2a9d-4145-98be-339c93417baa,1CC6CBCB-D73,2024-05-14,12077.77,COMPRA,35790218000171,False,ATM
c293c7fa-b831-4622-89c0-1834f5e75628,F2E62E74-D9D,2023-09-25,1150.74,ESTORNO,64158927000137,False,POS
b0baaa31-3016-4b9b-abf9-e5a139a164ea,6E73152F-E79,2024-08-13,19188.57,ESTORNO,53280619000163,False,AGENCIA
3d3ddb62-e9f1-468b-a588-b403e2d4972b,9EFC3EA7-096,2024-12-05,12978.21,ESTORNO,17925846000135,False,ATM
c1c09006-90ca-4916-8ede-e052cf7ea574,3F5EA044-11B,2023-09-12,16543.34,PIX,19084352000109,False,ATM
ef98eb55-27ef-429f-b9d5-4eab0608974a,4AE532E7-B4D,2024-07-25,3717.64,PAGAMENTO_BOLETO,36085412000119,False,INTERNET
effd12af-b128-4c02-a6ef-7d6110a05e51,E66AA63B-336,2024-04-25,12639.93,PIX,58392674000169,False,APP
178f4544-52df-494f-b3f9-aef3b52f846d,A37D1D2A-2D8,2023-11-25,18786.12,SAQUE,65134908000133,False,AGENCIA
5c258fce-6e20-409c-afea-456373f288a7,01556237-C6D,2023-08-17,1260.19,PAGAMENTO_BOLETO,42791508000103,False,ATM
9982920e-5d7d-4189-8fb8-09b71bf395a8,BD012A8C-333,2023-03-22,20427.86,PIX,12589764000143,False,POS
23f6a1ce-0612-4ed5-83b2-f3c14425d9b8,162A4704-F13,2024-05-25,11203.29,PIX,62597308000113,False,ATM
02778a9f-0620-4b61-a562-f9b94d2b70cf,F5DA2402-308,2023-01-19,18631.36,COMPRA,70658423000189,False,APP
de59abb2-e73c-4e88-8f82-33452c4f8024,B6A14582-700,2023-01-01,13928.94,COMPRA,82495706000136,False,POS
1ed3bfb8-397f-4d6f-b3d6-516fbc6ca6e0,331586FB-476,2024-06-04,15939.0,PAGAMENTO_BOLETO,32517069000183,False,ATM
cf7cc5d7-3b56-481f-bfc1-176bd8cf558b,726BF93C-BA5,2024-01-08,23758.95,COMPRA,62583109000156,False,ATM
abc5cba4-da9a-467a-a651-36e0d13e5688,CEB98B4E-3E4,2024-09-26,8300.32,PAGAMENTO_BOLETO,54208631000120,False,AGENCIA
17b7ab80-603f-4a28-8b24-494ba01f8b2f,8144E989-994,2023-04-27,17898.26,COMPRA,69540873000193,False,INTERNET
39fb7f78-b4b3-48a9-8f83-0f2b02df6159,4AE532E7-B4D,2023-12-30,56.42,ESTORNO,59481263000102,False,AGENCIA
8e7fedd4-5e65-4bb2-8b6b-196c5914c0dc,7F55F379-BBA,2024-01-18,13692.94,ESTORNO,43769201000160,False,INTERNET
79540554-368a-4bb9-a1fe-663225c2d2f7,52148BB7-C46,2024-02-24,12311.31,COMPRA,73916508000108,False,INTERNET
94a4cd4c-c183-477a-abbc-6c917ac55733,7146B4D8-E01,2024-02-07,4689.8,SAQUE,10526734000162,False,INTERNET
f37912af-f935-4f16-ad60-f48444d13cfa,3E83076B-994,2023-04-21,17920.12,PIX,64973210000149,False,POS
c7b40a07-6c43-4d4a-866c-9aff84c32f65,6E79FA4D-DB1,2024-04-06,3081.79,PIX,,False,POS
dcf227ab-0661-4983-a3b3-e56966e0fe3a,D3CA0C5C-D55,2024-05-25,3367.2,COMPRA,29186507000163,False,APP
ec04cc40-cc8a-46cc-9122-8407fb3eda81,276F40FC-0A3,2024-03-19,13831.33,PAGAMENTO_BOLETO,07129843000131,False,POS
cd218404-370f-4c45-9595-fa6294351fa0,4E0DFDF7-647,2023-07-01,19527.37,ESTORNO,74306182000160,False,INTERNET
cf03344a-0797-43e1-a933-843acb368d87,3E83076B-994,2024-11-04,2590.19,PAGAMENTO_BOLETO,61987023000126,False,AGENCIA
9d60f26e-b44e-47dd-802c-65a68abe323d,36016D45-D72,2024-01-29,12603.5,PIX,49273608000189,False,INTERNET
97a4811c-86f4-4dc3-9504-809ab5af7906,21C0712E-DE1,2023-12-18,6840.99,TED,79035681000183,False,INTERNET
5e71e84f-1369-4633-b293-eb621949de7c,284D7EF1-B46,2024-09-08,3455.79,ESTORNO,68320915000118,False,POS
de2268a9-d76e-439d-b3ed-48eaf65d4e87,9AA1571C-4DE,2024-12-19,7473.88,PAGAMENTO_BOLETO,,False,POS
540197f7-bdc4-4603-9f81-4726e4d1fd64,F95A9DA8-791,2023-07-25,15815.13,SAQUE,67193285000103,False,AGENCIA
a1deba0d-5739-4525-9108-5404583cebf8,9A2032E4-EAA,2024-11-19,17165.75,SAQUE,05742698000134,False,INTERNET
6f6b9bd7-6318-4e9d-8930-f5ab5117b88f,8A87A1C3-8F9,2024-12-11,12598.08,ESTORNO,01635427000129,False,APP
9eeff04d-8c99-48c1-87ce-131e6900879f,23C7B6CE-A39,2024-07-29,19019.73,PIX,06872319000193,False,ATM
5567457e-f5ef-48f1-ae09-68a9c2c17333,200A1CF0-1CE,2024-06-30,16856.58,TED,89375216000145,False,ATM
d930a82c-d475-4b9c-9446-e37c619c41bc,F7253CAB-831,2024-06-19,20207.91,COMPRA,57460982000111,True,INTERNET
44e6fd15-f816-44bc-8236-972312b99341,D2E9E939-9F0,2023-02-27,1328.05,SAQUE,31645780000150,False,INTERNET
cfca9aeb-2b92-4967-bb29-fa66708d904d,DA850CAA-5E0,2024-11-30,24588.33,TED,81765392000181,False,APP
b325a8e4-5e53-451f-a7f5-8ef2ce5bbc94,FBE65545-E15,2023-10-30,17265.34,SAQUE,54078213000165,False,APP
490ef2b1-1492-4039-8e09-4cff97e533bd,02F64B16-7BD,2024-04-08,8968.02,COMPRA,08396245000191,False,POS
a4b9b28c-a620-4dba-8ee2-53375f87dd81,B5005024-062,2024-10-24,21621.24,PAGAMENTO_BOLETO,98347025000160,False,POS
0f81ca03-be5e-4d79-ac4a-d2719d1bf3f1,0F7C9B67-EA0,2024-12-13,19608.0,TED,40597683000120,False,APP
656e4d46-f64d-41f3-ab98-ba353e3edbe5,AE93F617-150,2024-02-01,23162.23,PIX,13287960000126,False,AGENCIA
3d8e84f6-c920-431f-9be5-96c3b9313f2d,8E78579D-F93,2023-02-25,24145.88,COMPRA,29048351000154,False,INTERNET
f39ddeaa-267d-459c-907a-4573d45fffde,99AAB76F-E73,2024-03-29,15514.61,SAQUE,09413826000157,False,AGENCIA
91afb72a-ed7a-4499-8f3d-f60707fcbc6f,41C28A6F-5AA,2024-07-13,18878.06,ESTORNO,64173058000110,False,INTERNET
0b381586-3965-4211-8d06-b197c61c7d09,54B8D74F-D80,2023-07-01,7355.5,ESTORNO,16739208000167,False,INTERNET
b0020bda-d8f5-431e-a15c-4d98e84372b9,35361E43-3E5,2023-05-03,18377.38,PIX,64083721000195,False,AGENCIA
d0388b9a-97d5-4a3c-9920-0b24e8f6d941,CBE71E66-999,2023-05-14,13915.63,SAQUE,56982473000196,False,AGENCIA
c8550eed-7699-4f16-ac1f-e52fcbee1f82,7E205DAC-B3F,2024-04-22,142.62,ESTORNO,,False,APP
294906af-cf5d-4611-b09e-1d70603c33f5,244AAAF1-EA7,2023-11-27,3843.85,PAGAMENTO_BOLETO,07583962000160,False,POS
9fc8e6dd-b829-4b8d-8f6f-c0d723898f14,CEB98B4E-3E4,2023-11-05,21078.73,PIX,96758042000165,False,POS
07f2b1bd-9e43-459c-af4d-ad5b17a8a138,8DE93113-FAD,2024-12-25,8953.1,TED,98057364000102,False,INTERNET
033d6118-69bb-4e3e-8e3f-3919e8674990,D08DC363-5D6,2024-06-01,13015.88,SAQUE,37129685000180,False,POS
8c533927-a2a7-4b4f-a3d7-23626f134b56,369C366F-657,2023-12-24,10086.32,SAQUE,38402617000106,False,AGENCIA
7bc83b74-9dff-4506-9e52-b84f42825712,8E19D705-842,2023-10-28,8277.67,SAQUE,64531902000137,False,POS
52e4670d-0129-4778-ba79-6ba8afc161fd,61608B6E-E02,2024-07-28,13263.18,ESTORNO,82596713000124,True,AGENCIA
6edf61ca-ed73-4a59-a1c9-adceae6ab388,7F55F379-BBA,2024-10-19,11142.51,PAGAMENTO_BOLETO,12570693000137,False,INTERNET
ecf80ff8-9cc6-4a55-b2a6-cc7fdbdf2972,D8E292FC-4C1,2024-11-29,23972.48,TED,02843716000186,False,APP
fbc08ee3-62a6-4c57-a268-8af2b44bb3e2,E15B5152-485,2024-07-07,9647.82,ESTORNO,,False,POS
5985b470-f2d0-4167-acf2-a17523874acc,9E5996C7-867,2024-01-19,20552.99,PAGAMENTO_BOLETO,,False,ATM
3f0f5a70-6843-4610-8294-187b8333a643,90E4F046-B58,2023-10-31,12170.89,ESTORNO,43829075000192,False,POS
db116c8d-5d2f-4da2-8320-15a9f58c7e45,CD5F6AC5-A0E,2023-04-09,2060.01,SAQUE,87961450000129,False,POS
0391f256-1a2e-4c16-be82-b75052a64040,1CC6CBCB-D73,2024-10-03,13330.85,COMPRA,,False,INTERNET
55690353-d0a7-40d6-b25b-5c01aa06c6c0,92DF810F-7DD,2024-03-10,21623.97,COMPRA,,False,ATM
c57c2a5f-f32c-4e44-8224-b5f0741a624f,28485A7B-3BE,2023-03-15,16164.56,ESTORNO,16532874000120,False,APP
23edcb58-e2fa-4bc2-b7d8-2419bb0903df,54E0A0CB-6BE,2023-12-06,11481.44,COMPRA,10759863000109,False,APP
1a53d46a-8401-4c93-8f95-d8caed90cd59,02F64B16-7BD,2023-09-15,4451.04,PAGAMENTO_BOLETO,63917854000157,False,INTERNET
3064246a-4d20-456f-88a5-02b48f2977e3,AC45A457-7A1,2024-02-22,22774.8,PIX,25768903000148,False,ATM
f3e71930-7b4a-4519-b638-849a212a48b6,C33FCE30-157,2023-01-18,10826.48,PIX,71643985000111,False,POS
ff17f411-e395-41b3-a785-254d82d0f81e,CEB98B4E-3E4,2024-09-25,148.96,COMPRA,57312094000151,False,POS
7882f77e-4d7f-4a6d-8715-0c8e343c35b4,25366DD6-35E,2023-03-16,1139.35,TED,48369257000141,False,APP
c9e1085a-e817-4a6b-9f74-df6f600daaf5,AA1F0B97-74F,2024-12-03,7246.98,TED,40139856000167,False,AGENCIA
545e1e30-8f9e-466c-bf65-6d90ecabf931,3F5EA044-11B,2024-03-24,19132.21,PIX,92045168000131,False,APP
1ff2d160-949c-4280-a498-8e7d3637778b,51EF4BE2-F02,2024-06-30,11850.48,SAQUE,95371428000157,False,ATM
8c2af17d-c1e9-42df-a254-40cb182c684a,CC5D6670-518,2024-07-12,19919.57,TED,70462381000106,False,INTERNET
6639fb26-cb6f-4339-b9d1-b80eb5735910,8D74FA15-AE7,2024-10-25,7452.47,TED,60248713000109,False,APP
cb442459-da7d-4cf2-b30e-d7e65af4b76b,D71E2CC4-1CA,2024-07-22,13838.77,SAQUE,63097148000106,False,APP
109e3a0e-08ba-48e0-8059-948b50b07628,C10D2100-7FF,2024-02-08,14318.61,PAGAMENTO_BOLETO,03794215000110,False,APP
a6c4b53d-cab7-425e-ad72-8c2b1bf0dfd3,37F94260-BA2,2023-12-19,7618.32,SAQUE,19735486000134,False,POS
b3722299-cebe-4fe9-82d6-8269120c4799,19DE84BE-277,2023-07-08,3562.66,SAQUE,95316208000120,False,AGENCIA
9b550312-0dc0-4d0b-9ebf-3f8c6575e2e4,874BFC04-D56,2023-07-05,4859.36,ESTORNO,46190325000185,False,APP
5921ba6b-917f-470e-8301-9d507f719238,B37B31D5-F2C,2024-07-16,21284.92,PIX,84156023000180,False,APP
2589e844-0297-4024-b113-664ce4a6a337,FFF7467F-233,2023-03-10,7267.38,TED,16047325000160,False,POS
710a90e6-4230-47a6-844a-e72bc2683f39,28485A7B-3BE,2023-12-05,12180.53,TED,28746591000160,False,INTERNET
0257c387-8e4f-4b2c-ab0a-7bce88085914,7E0414BB-FAB,2024-09-26,2502.48,COMPRA,47216590000158,False,AGENCIA
f08b42c9-d684-4373-9d7e-b1c9870f90a2,226F0E3D-704,2023-12-03,12147.3,PAGAMENTO_BOLETO,29305861000160,False,POS
ba999d66-7d7a-414f-8944-4ce5028c69f9,805DABEF-51F,2024-08-03,3811.15,TED,08146237000197,False,ATM
5fa30563-16db-4c81-afc6-f1a5748bdde5,726BF93C-BA5,2023-11-17,4217.23,SAQUE,06918473000159,False,ATM
5719bb4e-8b21-4ea6-b6a8-b6794c88780e,67222AC4-F13,2024-01-04,6918.08,SAQUE,08219547000194,False,AGENCIA
c93c84b3-bbd5-40f9-bacd-bb35ac6e111c,62AB4DC4-57D,2024-04-18,21947.33,PIX,95480713000106,False,AGENCIA
b61eb33a-8ed8-4fce-9a3b-6ad2eef6a323,2B2DD669-182,2023-04-22,12175.05,SAQUE,23146957000146,False,APP
86aa6458-a2b3-4514-9b27-1947ef7484c3,8C901917-325,2023-05-24,21045.06,PAGAMENTO_BOLETO,78351029000105,False,APP
9b7ce3a9-1c0b-44bf-b12a-5ceb4cc8daa4,52148BB7-C46,2023-01-20,18186.04,PAGAMENTO_BOLETO,,False,POS
8b98ceae-1c0c-4f80-b28d-a6338ecb7f00,D71E2CC4-1CA,2024-08-27,14473.15,SAQUE,36920487000178,False,POS
d48f5b25-8140-4b65-b0d2-1576cb635cab,1E1CEA08-B69,2024-07-06,6516.52,PIX,76908124000131,False,INTERNET
4ba0b589-d5d8-48d9-a269-1a0a8d66b6de,6F1B1348-516,2023-08-17,9146.42,PAGAMENTO_BOLETO,89736425000177,False,AGENCIA
e4210795-073c-40df-8641-c10eff51fd75,9D182525-08E,2024-05-28,3348.33,PAGAMENTO_BOLETO,68329140000141,False,AGENCIA
9d70b1a2-7362-4761-9384-94fd9beaa003,C9C0F522-F79,2024-11-09,12554.93,SAQUE,35014892000164,False,POS
5b78830d-164b-4f3f-97d2-bb6819f53672,AE9F21D5-CF3,2024-06-10,17104.52,SAQUE,04723589000107,False,INTERNET
72183594-99ad-4cc1-9e86-030770fdfbb3,4BC22205-53F,2024-08-02,14159.58,ESTORNO,74918650000157,False,INTERNET
8f20cb9f-7a41-4de5-9cfe-edecb6eaeba3,792571B0-61B,2024-05-10,18398.39,TED,94230865000198,False,ATM
f9110537-942d-4816-a2b2-716e41c832c9,A4191B35-736,2023-09-28,5794.9,TED,26749058000126,False,INTERNET
0ccb2f02-207a-4b96-a5b3-373cff5cea2c,AC6F331C-F49,2024-01-05,12947.85,PIX,94803562000117,False,ATM
8b0f4471-726c-4cf8-bf4e-d452be6fbb61,A277F906-89B,2023-02-10,22038.98,ESTORNO,75139846000106,False,POS
97f0ca08-242b-49dc-87bb-32d5f1b76194,09FCFC3E-82C,2023-10-08,15839.72,ESTORNO,52017634000150,False,POS
80b54cd8-c082-4782-b71d-f3f5b33578b2,E76CB402-E26,2024-01-21,14254.65,ESTORNO,68790431000132,False,POS
2e3c04bd-c56b-4e5e-b2eb-450f972d4e5c,757A37AC-CE8,2023-03-21,16333.93,PAGAMENTO_BOLETO,02154739000183,False,INTERNET
d6255ca2-6fe7-48ed-b5d6-09d619a3cd2d,25D06A47-3F9,2023-12-28,12910.02,TED,39056472000100,False,ATM
b1f09e14-7dfc-4bf8-9e20-1e62e84fdbe7,A277F906-89B,2023-01-07,22179.47,PAGAMENTO_BOLETO,72608351000190,False,ATM
64feebcf-cd30-49e5-ae05-690765953ec9,3887F448-C8F,2023-03-20,4141.4,PAGAMENTO_BOLETO,79651340000132,False,INTERNET
a88372a7-78b7-4d2c-832c-47e5a1d32696,4B16A0A8-126,2023-06-11,3757.28,TED,72084591000133,False,APP
9bde6e6e-3db6-4f31-90ce-fd309481eb7a,5E767A31-B64,2024-02-29,16528.25,TED,05681479000192,False,ATM
e4f747eb-9805-45b5-8134-b51ccb8b0934,35361E43-3E5,2024-05-05,16881.22,SAQUE,95467128000176,False,ATM
d859972c-a630-4d58-afb7-3b8ecc50a09e,33D427BA-3B1,2023-02-14,562.62,SAQUE,13906875000107,False,INTERNET
c9cf63a2-8eef-485d-82a4-21dda42ac0bb,421C29BE-003,2024-06-08,3369.4,COMPRA,64823159000199,False,INTERNET
e2989bec-ab8e-4f22-ba18-8981c5b5cb2f,33D427BA-3B1,2023-09-22,1399.22,SAQUE,81056794000107,False,ATM
3f54a570-c2c8-4d09-8069-d3bd39892640,1CC5E5CF-7AD,2024-07-31,14984.54,ESTORNO,26813470000168,True,AGENCIA
fe767430-c322-4a53-a72a-0050710fb193,7DF0AB18-89B,2023-08-10,23681.43,PIX,27831569000155,False,ATM
7eef2c08-9686-4355-a92f-24eb5de9dacb,7B1856E0-D0D,2023-06-24,21682.76,SAQUE,93021564000191,False,POS
b7688ab1-95a9-491e-842f-4285a3a391f0,2D3D7283-262,2024-08-19,3569.09,SAQUE,68127904000116,False,POS
07790c41-f167-4b6f-9b4b-b1dc2f556f2d,7B642141-8B5,2024-12-03,6614.12,TED,04857921000126,False,POS
b2d6d459-479c-4031-82b9-473322f7b1d6,5599CC8F-D9B,2023-08-24,14765.51,PIX,63547108000119,False,APP
ffa2e8a2-dfb8-4218-a47c-2b6a37e8eeb2,E972459D-883,2024-06-19,415.54,PAGAMENTO_BOLETO,54862703000158,False,INTERNET
5fa22862-4bb3-4b80-904f-ab76ce747eb2,E488E402-F8D,2023-07-01,15138.37,PIX,71894206000150,False,POS
0db314da-df17-43f4-a73a-cb0b1f7f8685,92A24711-CE2,2024-06-28,977.36,PAGAMENTO_BOLETO,93487165000110,False,APP
a267d850-131c-4e91-9961-2bda48de9b31,A14E46D6-3A1,2023-05-14,12056.8,PAGAMENTO_BOLETO,59413608000190,False,APP
0ff85acc-8521-4b82-8171-b106532ae636,5CDF4BB2-E50,2024-11-25,22424.38,ESTORNO,95476083000104,False,ATM
14ecafb6-1d0a-44cd-adb7-9cb0a00de78e,9F597D7D-0D8,2023-02-14,9260.38,ESTORNO,35206481000170,False,INTERNET
17074bef-851a-4009-bbbb-c4908ff5103f,DE2DD824-391,2024-05-08,23460.63,PIX,38150946000107,False,POS
5e24e9ea-597e-4637-8322-0748e3afbca0,D3C2B6A4-1FF,2023-05-18,2444.28,TED,79025463000168,False,INTERNET
5f8949d8-511e-4b43-8a63-3cef9a29f4f3,62CBC778-024,2023-03-27,22752.27,TED,95104327000110,False,POS
d4f18683-8c79-4fe3-bc59-c347b7f4e8bd,AE9F21D5-CF3,2023-07-13,10217.05,COMPRA,01527369000110,False,APP
fd2bb2d0-5af4-4a9c-9eb1-9d5ade57e6f1,C8FE16AA-B91,2023-05-01,14450.31,PAGAMENTO_BOLETO,59604721000153,True,INTERNET
cba2d131-492e-4721-84b6-9b9eccb28e37,D69B571B-977,2023-11-20,17194.64,PIX,20613789000163,False,INTERNET
21dc3a16-8177-417e-bd4b-42da499fed14,9DFB14F7-122,2024-08-22,10652.65,TED,68410325000186,False,POS
3b6ab408-a405-4c5b-9423-e51dae7d3492,CBEEB3B5-FA5,2024-01-10,10589.9,PAGAMENTO_BOLETO,30961752000180,False,ATM
8bb11ef0-84c8-4c95-a7d2-89af93adabf4,3B659160-1D2,2024-02-28,18874.67,PAGAMENTO_BOLETO,,False,ATM
18526a87-269d-43a3-82c7-15c3f3c892cf,E972459D-883,2024-07-26,4469.22,PAGAMENTO_BOLETO,76298150000195,False,AGENCIA
7c7983d3-3dfc-49e6-ac75-84e86bedf900,3864CD87-BD0,2024-12-23,14441.91,PIX,46073591000128,False,APP
cdebe09d-27bd-4171-a777-041ef78d080a,52148BB7-C46,2024-04-02,18695.73,ESTORNO,69527103000100,False,APP
0e211ad8-d1fb-4a16-b59f-29b57e1ad196,2DA2A3B2-55F,2024-02-15,5362.63,TED,40519276000103,False,POS
e947ea62-2dd7-43a6-bec2-6a1cdb850abf,3D254F2B-C35,2024-12-24,17426.89,COMPRA,71046582000195,False,APP
3232d832-5a00-4464-8734-e61d17fba720,1CC5E5CF-7AD,2023-05-29,20109.53,PIX,68547291000176,False,ATM
b516c49b-4225-48cf-a44d-47758801e0d3,28FE02F6-3F8,2023-09-27,2204.89,SAQUE,27046398000153,False,POS
79f2d3e8-e75f-41a6-89a9-5843b4a69e6c,02966AEB-8FC,2024-01-29,945.33,PIX,17893260000136,False,POS
f1ea4765-060a-4c95-b733-efa554d7479e,074EBF48-130,2024-09-03,7162.8,COMPRA,13687452000135,False,INTERNET
cff631bf-43aa-4232-890a-ea95e6b2bda1,112FC372-A47,2024-03-25,16007.82,COMPRA,64892175000133,False,POS
782f2d38-78bd-4fa8-8dfd-d742d6388ced,922CD4B0-96A,2023-02-04,7151.23,PAGAMENTO_BOLETO,19025673000124,False,INTERNET
d4263769-f8fe-46f8-8e72-aec064d3a124,2F239A89-EA4,2024-11-21,15380.33,COMPRA,20764395000106,False,APP
02639fab-5818-4e42-b925-7247bf48aa41,02E68C57-B55,2023-03-30,24391.18,TED,74208596000156,False,AGENCIA
bdcdd209-fcd5-485d-a80f-272489a92649,937A12F5-E21,2024-02-20,16742.05,PAGAMENTO_BOLETO,94182376000108,False,APP
7bcae6b9-49c6-4fdf-945d-fd0fab1bfdaf,B9D9C14D-862,2023-03-12,18423.53,COMPRA,82134057000148,False,POS
1d1f21d5-2fe8-4ff7-9fb3-d99760461a70,2810BE94-01A,2023-12-23,22875.35,TED,24908763000101,False,AGENCIA
e0e7ea56-da90-4e74-9763-ad77adc2ca18,79BAECDC-0AE,2023-07-19,5658.55,PIX,46793205000172,False,POS
2a36d776-93f1-4235-9a4b-a9c021101a45,75C21536-A7D,2023-06-29,117.78,PIX,84916072000173,False,POS
e8832188-57b6-4ac6-84ab-f6f6e9106f9c,6F1B1348-516,2023-10-29,1811.04,TED,,False,POS
97a5c3ca-d080-4f0e-b310-774ed56a95b2,C255113F-28C,2024-07-04,23917.8,PAGAMENTO_BOLETO,70182456000103,False,ATM
e7561875-03c3-474c-9ca1-bbdbaa8e5a97,AEE51C9F-984,2024-07-30,24151.44,PIX,51820697000188,False,AGENCIA
dc664e75-4f33-41e1-b8c2-ccc1b8344f30,4B16A0A8-126,2024-04-14,24031.03,ESTORNO,74026519000185,False,POS
ca7de5db-c296-40ad-9ea8-4179e668f773,15032B2B-7FE,2024-05-08,21550.79,COMPRA,40231987000170,False,ATM
d65d41fd-7b08-43f1-b2a4-1e3ce7b8cb02,7DCEFC78-096,2023-08-14,15842.09,ESTORNO,85640973000148,False,AGENCIA
f4aa2984-76db-4507-9701-a79c676b43b3,AC72A8FF-782,2023-12-28,10311.53,PAGAMENTO_BOLETO,13084769000187,False,AGENCIA
6ae2525d-c68d-46a5-be78-9b3d27762a28,D8E292FC-4C1,2023-04-06,6207.57,PIX,71893042000147,False,AGENCIA
0c7a3504-4556-4061-9465-435dab9322bd,CE082FB8-9B0,2023-07-02,1902.11,PIX,59671032000161,False,INTERNET
253dde34-929e-4289-b7cb-578e334d223e,107CA715-513,2023-10-03,22358.06,SAQUE,70521896000130,False,INTERNET
ee37410b-02ee-48c2-8afd-c8846460eccc,A98271A2-B73,2023-07-24,12475.74,SAQUE,93678421000157,False,AGENCIA
8e72197e-7dac-429d-a05b-bf632f730b2f,8115FA7F-F3D,2023-07-27,5170.66,SAQUE,38794260000159,False,AGENCIA
33490b0e-66c5-4664-803f-40eef16b6c46,DAEB8195-2F4,2023-04-20,3901.16,COMPRA,29408175000114,False,ATM
8ac69787-1e6b-415d-9091-feb8ee35119a,64560D10-875,2024-07-08,15346.25,COMPRA,53702146000145,False,AGENCIA
f733ffff-459d-4321-b42c-c840d6db0653,AE93F617-150,2024-05-19,15517.26,PAGAMENTO_BOLETO,29750418000106,False,ATM
5603822c-b42f-4985-a86a-27ef2d26adc2,9384E93B-EBD,2024-06-07,4573.02,TED,69783254000120,False,POS
b3441ff4-68f2-49a3-8cde-6fab19d8c371,66D0F9DE-13C,2024-06-22,3207.46,PIX,23954187000168,False,POS
7bb683eb-0127-4e0a-9e63-9c14f059d108,33D427BA-3B1,2023-12-22,815.52,PIX,68291735000155,False,INTERNET
c3e4a678-c087-4990-b467-1c9bf3422eed,8B663526-549,2023-05-04,11430.72,ESTORNO,26094718000188,False,AGENCIA
804e39bd-d70d-44fc-a82c-d6ac2059b407,AE573CDA-3AB,2023-01-13,17230.73,ESTORNO,28371594000166,False,POS
a51c6aa3-ada2-4dfe-ad8e-dbc221b5dbd5,0339102E-6AD,2024-01-06,2520.04,PAGAMENTO_BOLETO,46182957000105,False,INTERNET
0512907b-cfb2-41f6-ab31-ab31581bda17,53DA479A-B75,2023-08-31,13714.76,TED,50719624000131,False,POS
9d1113b7-218d-4f25-aacf-15f521bc89bc,36016D45-D72,2023-07-08,8578.4,PIX,12467539000134,False,ATM
70936929-a5c7-4e39-83d0-19594684edd8,4B16A0A8-126,2024-01-17,17518.26,TED,,False,AGENCIA
49d5e26f-a59f-49f2-a27e-6ca7e3e21dc9,6CF4D111-33E,2024-08-08,11269.05,SAQUE,29378541000130,False,INTERNET
358616bf-65f5-4e40-a5b6-729c874b5bbf,F1AA6506-856,2023-10-04,20355.05,SAQUE,49316780000172,False,ATM
badcb8a3-d318-4866-b54b-142276ef2d72,5CDF4BB2-E50,2023-06-03,4902.79,PIX,09861532000198,False,INTERNET
e77b6b04-0f14-4193-bdab-9848353ae1a2,EE6AA482-3C0,2023-05-18,10538.88,ESTORNO,26549830000166,False,AGENCIA
a88a17d9-0caa-4419-bb6f-bc4d53a0e3e9,07BAB634-034,2023-11-04,19633.65,TED,43602185000117,False,POS
338b4013-9d3d-4873-9606-a3b1011ffa5f,652ED82C-DB0,2023-04-12,1194.16,ESTORNO,80926753000161,False,INTERNET
88d91de6-1ada-4e7b-8142-971318552e4f,E15B5152-485,2024-05-02,20345.73,ESTORNO,41675082000151,False,AGENCIA
b38265eb-d2b4-46c9-b96a-33fb8c581f3e,D69B571B-977,2024-01-04,6495.34,PAGAMENTO_BOLETO,63807491000105,False,AGENCIA
125ab1ad-c9f1-45c8-9611-925ca4bc2b17,F95A9DA8-791,2024-02-26,8604.49,COMPRA,86170523000100,False,POS
e46de613-cf59-4f93-96e5-5fed874c2ede,CE62A169-923,2024-08-12,4975.15,ESTORNO,12768490000150,False,INTERNET
30e3f5bf-b3d1-4aa7-ba3f-11b5dd05c6ae,652ED82C-DB0,2023-10-19,24484.36,TED,19752684000106,False,POS
2fd9c0e9-c4b6-4dbf-b72b-6a2ef2aacb64,BF3FFF32-964,2024-04-02,12188.11,COMPRA,67420531000104,False,AGENCIA
b2d71dcf-5ad8-4705-b9a8-b2a5da9bc071,977E7E36-5A0,2023-05-29,11594.61,SAQUE,75238901000115,False,AGENCIA
8d6d4826-4f23-46d8-973c-109913ee08ae,7B7AE9A7-436,2024-09-19,10546.28,PAGAMENTO_BOLETO,64250839000160,False,APP
f4a30cd9-915e-4972-95b2-c0c8c1152523,FAE6C67D-666,2023-12-18,1979.18,SAQUE,48709213000113,False,AGENCIA
8a702cc8-2387-4913-a892-920ef7609476,6CF4D111-33E,2024-09-11,17761.27,ESTORNO,39875246000142,False,ATM
9233878b-5f5a-4da2-8c89-e8078c8831d5,E6DDA1CF-DF3,2024-01-07,19524.68,ESTORNO,98420617000160,False,ATM
