id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
047b1a16-549b-4966-ae1f-b52fa78412e9,56BFEC41-8FB,2023-10-06,24057.8,PIX,63058729000139,False,ATM
b7153571-d8c6-4e1e-8264-458d09d0ac0d,B7F7C800-61B,2024-10-26,19997.78,SAQUE,19853240000167,False,APP
20fcbfd2-0704-4aa0-9f8b-212c3444e0c6,389016F4-223,2023-06-13,24539.26,COMPRA,86309127000102,False,POS
1c2f42ef-e8e1-46a5-a756-284980223cc8,B49C56E4-839,2024-08-05,12067.65,ESTORNO,,False,POS
2b87c428-c22a-4d78-9f80-ff4a02ddf6a3,EF46F396-B83,2024-01-03,9494.7,PAGAMENTO_BOLETO,83479250000183,True,INTERNET
a077e407-3d9e-40c0-a564-36ee5872b89c,C7AF035A-F1D,2024-05-14,12077.77,COMPRA,19748350000169,False,ATM
8b086c91-5695-4b56-bb8a-f64115eed267,56E972C7-886,2023-09-25,1150.74,ESTORNO,23876019000100,False,POS
b6588d2e-b5ac-4780-9096-f6a781f86d75,7A842C88-081,2024-08-13,19188.57,ESTORNO,89261340000180,False,AGENCIA
cd8dbe69-0edf-4389-8fa6-6bfa2fbbbc84,201DCC6A-AC9,2024-12-05,12978.21,ESTORNO,27690348000104,False,ATM
2db4a834-45ad-4276-a982-da16a7244046,CB749643-D98,2023-09-12,16543.34,PIX,37402615000154,False,ATM
5d7ac070-2d73-415a-8547-1ec291ce38aa,71A2394A-521,2024-07-25,3717.64,PAGAMENTO_BOLETO,09458712000123,False,INTERNET
a1e137dc-3214-4418-a423-144cb2448bfd,3233DCD7-5E9,2024-04-25,12639.93,PIX,45187369000193,False,APP
fac630f9-1af7-4df0-9ce7-a57cd6c2a92f,E48DEC41-A9C,2023-11-25,18786.12,SAQUE,58706124000177,False,AGENCIA
2cc3665a-1298-468b-8629-17c9450206ea,F3FF423F-E06,2023-08-17,1260.19,PAGAMENTO_BOLETO,50189623000122,False,ATM
c86a2782-750a-4a49-afd7-f723685fdf61,1BE0ED83-5F1,2023-03-22,20427.86,PIX,14357086000119,False,POS
c1d9d5ec-ef57-41e3-bc6b-5806b5fe0928,7D73A472-864,2024-05-25,11203.29,PIX,51432709000105,False,ATM
81df9833-1150-49c3-a52a-0080f8bea12a,43DCF1BB-592,2023-01-19,18631.36,COMPRA,52367049000180,False,APP
76002d9f-caac-4626-93ca-372094a78645,CBD196CD-4EE,2023-01-01,13928.94,COMPRA,82695140000196,False,POS
30de618a-ebcc-4dea-98dc-4c4c3971e39f,97175928-700,2024-06-04,15939.0,PAGAMENTO_BOLETO,45291703000154,False,ATM
8860139b-9f7d-4f90-9274-fa3ef3b59102,D64A91FC-ACE,2024-01-08,23758.95,COMPRA,85910362000172,False,ATM
40e95c64-3496-46a9-bb49-d79aba725d49,89ACC64C-162,2024-09-26,8300.32,PAGAMENTO_BOLETO,96524870000139,False,AGENCIA
877e4022-5d63-4575-8737-f58ee3c7c50f,63F90B79-3C0,2023-04-27,17898.26,COMPRA,72596083000134,False,INTERNET
d4def0d4-fac8-4b01-acf4-d1400af87e6a,71A2394A-521,2023-12-30,56.42,ESTORNO,76395240000102,False,AGENCIA
73e460eb-9f25-4015-ae7d-ba7a4afc3e41,FB8CB275-BFF,2024-01-18,13692.94,ESTORNO,92178465000155,False,INTERNET
08a1961f-e807-448f-a678-e5067c7b7216,E95A2EEB-197,2024-02-24,12311.31,COMPRA,06731594000197,False,INTERNET
6bfd1b04-9090-4841-86c3-38786cb42699,9E7A507A-2C4,2024-02-07,4689.8,SAQUE,34762518000184,False,INTERNET
385734a8-1c37-44ff-be64-96e4841d6421,3FFFD27B-E9E,2023-04-21,17920.12,PIX,53124806000158,False,POS
dd456ef6-4b14-4d1e-8f86-1665c099af9b,43671380-9BE,2024-04-06,3081.79,PIX,,False,POS
fa6398d0-8c10-4303-a603-1c74cd556f85,DA524C1B-F85,2024-05-25,3367.2,COMPRA,58107624000192,False,APP
44956171-5691-4012-a064-455998db8c27,6C80006A-8EA,2024-03-19,13831.33,PAGAMENTO_BOLETO,69178302000150,False,POS
4df28659-a304-4214-900e-49632dc4b6c6,2FCC47FA-76A,2023-07-01,19527.37,ESTORNO,58736920000152,False,INTERNET
c3a533e6-08a2-4102-b435-87e0aec6abb9,3FFFD27B-E9E,2024-11-04,2590.19,PAGAMENTO_BOLETO,28395617000172,False,AGENCIA
27d809e1-7338-43ae-8d66-4e7b2c284661,8DB063E4-FAD,2024-01-29,12603.5,PIX,17630584000181,False,INTERNET
99101a73-4b18-4638-b30c-7a41a5f54288,698B5595-FF7,2023-12-18,6840.99,TED,67192453000138,False,INTERNET
0544fef3-8d63-4434-b709-609de5e449e1,1D1E4FE6-B39,2024-09-08,3455.79,ESTORNO,47385910000101,False,POS
b3b41940-3b0c-422d-9d0b-4e61f084d156,5F7D8F0E-675,2024-12-19,7473.88,PAGAMENTO_BOLETO,,False,POS
8b37fb66-c029-4fc5-b6a3-760b6647887f,0D2FBAF7-0EF,2023-07-25,15815.13,SAQUE,78903625000150,False,AGENCIA
3ba0af2d-f437-4b1c-8a4a-db085e338b67,C30EE34F-187,2024-11-19,17165.75,SAQUE,05641278000161,False,INTERNET
d32f4090-0054-419b-8660-2f75dd81aa12,570B18A6-2C4,2024-12-11,12598.08,ESTORNO,27491365000112,False,APP
b5097b55-ba3f-4e88-a8c2-9d73b7e72c18,86EC9063-21E,2024-07-29,19019.73,PIX,02918347000143,False,ATM
56c58a5d-bb6c-4ee2-a6fb-6e279bddd822,D203C9FB-5EF,2024-06-30,16856.58,TED,78042963000145,False,ATM
e3fbdb4f-4d53-4248-985f-34e77a5069a2,8DCF233C-9CE,2024-06-19,20207.91,COMPRA,91846750000134,True,INTERNET
46ed2a8c-a468-4048-b6d9-08e9f20a8cb4,AB2833FD-B3F,2023-02-27,1328.05,SAQUE,07283546000146,False,INTERNET
856b87a6-eeaf-43bf-8518-3bdee54559eb,982F8D13-0EE,2024-11-30,24588.33,TED,78460351000172,False,APP
933e748b-e8b1-437d-9312-b0eac1091480,AB0749A1-98C,2023-10-30,17265.34,SAQUE,84605273000150,False,APP
4b1c9d9e-f868-4e07-879f-89558ec55af1,0322501B-99C,2024-04-08,8968.02,COMPRA,70124598000106,False,POS
b8891f0f-33ce-4ef2-9e9a-76d5fdbf9386,AE2CD523-967,2024-10-24,21621.24,PAGAMENTO_BOLETO,48106372000123,False,POS
6d2d2c54-37c9-4d5a-8c0c-62302cb0300f,3E8F6BE7-1E6,2024-12-13,19608.0,TED,93754016000170,False,APP
a1a33f9c-ec92-48dd-b29b-1a941047d385,81FB00C4-AEA,2024-02-01,23162.23,PIX,40819236000179,False,AGENCIA
94f7e71f-4373-407c-a226-0757972832d8,E7CE02DB-1F6,2023-02-25,24145.88,COMPRA,50371629000116,False,INTERNET
3ffa282c-a10e-4b69-8064-0baef053d913,4665765E-9CC,2024-03-29,15514.61,SAQUE,57384621000133,False,AGENCIA
a80b7720-5f9f-4cd2-9cd4-e7b19df4b528,EFF930D8-A6C,2024-07-13,18878.06,ESTORNO,60843275000119,False,INTERNET
9070d16c-c270-49e0-967c-bb0d1bcdcbb4,01167888-E29,2023-07-01,7355.5,ESTORNO,05437826000136,False,INTERNET
40c4f785-4425-42e2-aa91-a407eca14d97,CBB30DF8-1BF,2023-05-03,18377.38,PIX,20145897000159,False,AGENCIA
ff649023-2093-4a0f-b9bd-136f9584bd8d,82CCBC94-5B8,2023-05-14,13915.63,SAQUE,74601359000150,False,AGENCIA
64f0938b-11dd-4dd6-8f8c-bc14eec3f6bf,B7F7C800-61B,2024-04-22,142.62,ESTORNO,,False,APP
4d7cc86f-3093-44d3-9ea0-4738f0f53df3,DD735982-F02,2023-11-27,3843.85,PAGAMENTO_BOLETO,53981467000126,False,POS
f25ddbad-7ec6-4bcc-be98-d32e1676621f,89ACC64C-162,2023-11-05,21078.73,PIX,91203654000178,False,POS
8e6ccde5-2439-4eed-b786-49f66cc8fd89,CC86E1F4-A6B,2024-12-25,8953.1,TED,65894017000185,False,INTERNET
b3b5da06-d7a3-47a8-9842-401bee944a99,4954CFE0-A91,2024-06-01,13015.88,SAQUE,46827035000108,False,POS
78408432-6c55-40d0-b9af-1e1db0ef36d4,81CCB2CD-880,2023-12-24,10086.32,SAQUE,85249031000133,False,AGENCIA
1d79c8bb-0bf6-48cb-9031-97b7bc7a9d32,DB049A52-5D1,2023-10-28,8277.67,SAQUE,23089174000178,False,POS
b7dbd1db-a0c0-4147-b78c-83832160b616,3F812673-7AD,2024-07-28,13263.18,ESTORNO,53709618000191,True,AGENCIA
56a1fa08-6aa4-4099-a7fd-2ea025239915,FB8CB275-BFF,2024-10-19,11142.51,PAGAMENTO_BOLETO,95670213000137,False,INTERNET
39df325a-420e-45cc-a57d-b1b679a5e35b,AA3E6B19-5DF,2024-11-29,23972.48,TED,01854926000107,False,APP
62aebd66-18fa-4b24-8021-4052ca479b46,1C467390-139,2024-07-07,9647.82,ESTORNO,,False,POS
1fa4ec6e-bb86-46fa-ba7a-82f5a6070f4d,212A04D7-A89,2024-01-19,20552.99,PAGAMENTO_BOLETO,,False,ATM
86d3b186-5030-4841-bdab-0c1410e9bbc8,5539DEA8-E15,2023-10-31,12170.89,ESTORNO,05964812000170,False,POS
9a606f71-0bd9-46b1-a63e-4c857644b056,CE2A175D-7EA,2023-04-09,2060.01,SAQUE,14265978000190,False,POS
d0e7e116-e4c1-4659-8c50-3a3893feef74,C7AF035A-F1D,2024-10-03,13330.85,COMPRA,,False,INTERNET
edb82064-77ab-4a9d-aad1-aa7a2f84c322,C10DAC9B-44F,2024-03-10,21623.97,COMPRA,,False,ATM
a796b9eb-22d9-4285-9ef6-238ca74d2b4b,E3F464CF-76D,2023-03-15,16164.56,ESTORNO,93580642000198,False,APP
1eb15050-2075-4299-a2d3-265b73d0a56d,DFEE6BF9-2EE,2023-12-06,11481.44,COMPRA,14675382000168,False,APP
ddd0f87f-3ef6-41b5-86fe-53a34224ec96,0322501B-99C,2023-09-15,4451.04,PAGAMENTO_BOLETO,59018437000103,False,INTERNET
c63881cc-18d0-43bf-a541-67336bfe9726,397FC834-9BE,2024-02-22,22774.8,PIX,12537960000174,False,ATM
3ef67227-67ed-4199-8d38-928dfd12181f,D67159BD-800,2023-01-18,10826.48,PIX,19083652000165,False,POS
ab48a9a1-0ff4-4421-a5de-423aabff88e0,89ACC64C-162,2024-09-25,148.96,COMPRA,01497825000126,False,POS
673f97a0-13d0-4673-b708-898c27af5b5a,B49C56E4-839,2023-03-16,1139.35,TED,42703516000142,False,APP
1dba9db6-5875-4de3-a27d-0659f3adb959,FE6DBC7C-F76,2024-12-03,7246.98,TED,61903782000163,False,AGENCIA
da07f247-8135-4e81-a478-49bef9992c0d,CB749643-D98,2024-03-24,19132.21,PIX,76501834000142,False,APP
437ca7b4-7bec-4251-b60a-70d9bbdba849,EA8AF781-1ED,2024-06-30,11850.48,SAQUE,61359042000108,False,ATM
4c60bcd5-9100-4195-8921-a10849164752,4DC3CA04-3F3,2024-07-12,19919.57,TED,03854692000123,False,INTERNET
def282ae-d926-4bad-88a9-5eef0353debd,17978865-D69,2024-10-25,7452.47,TED,61289037000176,False,APP
64769e28-111b-4d31-9be0-e5a7b8db954b,4CA4B325-AAE,2024-07-22,13838.77,SAQUE,62549071000103,False,APP
0df24298-840c-49b3-b36a-ae58c4645f24,B154A96F-282,2024-02-08,14318.61,PAGAMENTO_BOLETO,83620517000100,False,APP
16f95ee3-ad47-4a80-8052-c7f4fe1b4dba,B4CE3D4E-F19,2023-12-19,7618.32,SAQUE,65418093000114,False,POS
46ff354f-010d-4587-ae6c-21611a95d33a,78ADC4C6-0DF,2023-07-08,3562.66,SAQUE,20794583000187,False,AGENCIA
ad588ec0-259f-417e-bc0c-86bc5fee7630,FC84C9A5-DA3,2023-07-05,4859.36,ESTORNO,74160235000187,False,APP
832aa503-fc8e-4dc8-9ef5-3d5fa5b89adc,1BB94708-BDF,2024-07-16,21284.92,PIX,07635192000151,False,APP
ad22079d-936e-4343-b589-fbd76671fc57,0E63B4E2-361,2023-03-10,7267.38,TED,06354872000134,False,POS
943551ed-a68d-47a4-9fa1-249bb03d9605,E3F464CF-76D,2023-12-05,12180.53,TED,06538791000194,False,INTERNET
9552b8c5-e440-4129-8c99-857d01b5b414,A8ACC6F9-060,2024-09-26,2502.48,COMPRA,81932507000185,False,AGENCIA
0b19c5ec-78ab-4269-b37d-bbcfea31ad34,D25A82CA-B3D,2023-12-03,12147.3,PAGAMENTO_BOLETO,38071549000140,False,POS
ec0f8715-7807-456c-9785-58ab2a4f7d73,8EEFAAB0-2FB,2024-08-03,3811.15,TED,80751493000130,False,ATM
674810eb-4182-4509-a369-bef4db3c56d8,D64A91FC-ACE,2023-11-17,4217.23,SAQUE,96174502000108,False,ATM
9626ad02-4675-4687-80a6-6a863c937be3,3068181F-D36,2024-01-04,6918.08,SAQUE,62897354000138,False,AGENCIA
fa573e80-bb91-4208-a238-3cb5328a5e45,BCC5B4C2-024,2024-04-18,21947.33,PIX,84912370000195,False,AGENCIA
b257fe7c-12a4-4cf2-beb9-bfc03f4ec33f,A3D90BE1-6EF,2023-04-22,12175.05,SAQUE,42680351000130,False,APP
9dc7cd9e-8c7f-4ec6-9a1f-fdd9f0af58b7,CEBA6829-802,2023-05-24,21045.06,PAGAMENTO_BOLETO,28674519000174,False,APP
716fdd33-5490-4b0c-88f8-8cbae34a67e3,E95A2EEB-197,2023-01-20,18186.04,PAGAMENTO_BOLETO,,False,POS
f1f9ba97-160d-4334-a9bd-417bf2b2cdea,4CA4B325-AAE,2024-08-27,14473.15,SAQUE,27805364000103,False,POS
4af96950-b27f-447a-896d-5007411e0144,AE41BF51-7E7,2024-07-06,6516.52,PIX,08523946000144,False,INTERNET
52148f36-8dca-4b06-a2a5-f9eee3122a45,7D0C2C31-FEA,2023-08-17,9146.42,PAGAMENTO_BOLETO,74128596000146,False,AGENCIA
97b51978-743b-44ec-bb57-19b8b11f201b,C3D470FF-E5B,2024-05-28,3348.33,PAGAMENTO_BOLETO,50378691000130,False,AGENCIA
e9f7f8b2-5af1-4241-8657-1668fa410e7b,FB128B32-903,2024-11-09,12554.93,SAQUE,16098427000104,False,POS
1c84ed47-9d81-41bd-8611-54db3dad7317,41236DDD-944,2024-06-10,17104.52,SAQUE,20369471000189,False,INTERNET
9ebb3602-6093-4fb9-8049-43c7e20cecdf,1FD50C56-7A1,2024-08-02,14159.58,ESTORNO,87529601000174,False,INTERNET
081eafb4-618b-4cd0-b887-5284a35a3109,25BA9827-28F,2024-05-10,18398.39,TED,90236574000156,False,ATM
db8ca58a-3718-4030-8f5b-48d6e2f0b572,FCB132E9-39A,2023-09-28,5794.9,TED,84907362000150,False,INTERNET
77edf193-8eb9-4717-b150-34b3075f95b0,C9CE0BA2-4D7,2024-01-05,12947.85,PIX,01879432000187,False,ATM
3b48ecd3-5d3d-49a2-a229-1eb2b7659a28,C2746219-BAD,2023-02-10,22038.98,ESTORNO,76403251000189,False,POS
fbf786bb-c84b-42b3-8280-c3d931bfa245,CA72D35B-B82,2023-10-08,15839.72,ESTORNO,13407268000194,False,POS
787a86df-2596-44e6-b304-1b1d008d51dd,0DE579F5-C85,2024-01-21,14254.65,ESTORNO,63715490000122,False,POS
0f7b77ee-a9c0-42b2-a235-6af7b872f103,4A3B8426-A73,2023-03-21,16333.93,PAGAMENTO_BOLETO,16457892000194,False,INTERNET
08e579ca-9248-4e54-9d0b-a1cb3519b858,5F385DEF-7C2,2023-12-28,12910.02,TED,57613829000187,False,ATM
6006afe4-279e-45bd-bace-6fa98f8c5bb0,C2746219-BAD,2023-01-07,22179.47,PAGAMENTO_BOLETO,13248570000147,False,ATM
d68e9d84-7354-422e-8d02-664590ffc3fc,05B8678B-955,2023-03-20,4141.4,PAGAMENTO_BOLETO,04613257000170,False,INTERNET
34215e55-67cf-4733-a708-114eee268e32,6DC228D3-6CB,2023-06-11,3757.28,TED,35487916000100,False,APP
a765de3b-6691-4437-8612-78a929ffcd01,03C6325A-0B9,2024-02-29,16528.25,TED,47921358000110,False,ATM
33c76ee2-3b90-4fd4-b004-3a3a35520e1f,CBB30DF8-1BF,2024-05-05,16881.22,SAQUE,68174539000109,False,ATM
0cec34c1-888f-4f21-9aea-41ca0febadbc,2E1C0420-DCD,2023-02-14,562.62,SAQUE,73058926000101,False,INTERNET
752df05f-798b-4b83-b671-d2644e60e32e,62119CB6-DCB,2024-06-08,3369.4,COMPRA,73952461000138,False,INTERNET
35638a31-de65-4684-9491-8b4ca8c7e07e,2E1C0420-DCD,2023-09-22,1399.22,SAQUE,40928673000120,False,ATM
146e47d3-e265-4e84-97a9-a2a3a7d27fad,9BE20C51-572,2024-07-31,14984.54,ESTORNO,40926815000110,True,AGENCIA
351ec91f-02d3-45ee-9452-b6eec0c651a8,0B4F1B97-CE1,2023-08-10,23681.43,PIX,40782391000168,False,ATM
18653606-dcc1-4755-b299-2961b3475b51,0B2D2930-716,2023-06-24,21682.76,SAQUE,61085427000124,False,POS
71caf8c8-656d-4e7e-8b0f-ecfb8829a9c6,2093D132-C0A,2024-08-19,3569.09,SAQUE,87425039000139,False,POS
04f64e22-8a80-46f2-b01b-2ab2e4f0cb8d,95092A5B-E6F,2024-12-03,6614.12,TED,40352178000116,False,POS
4a3d4feb-0a15-4327-8b27-f8e24cf0f4d0,329557C4-22B,2023-08-24,14765.51,PIX,47913605000137,False,APP
250ee56d-849c-496d-8781-05166fa4701e,3F020976-E41,2024-06-19,415.54,PAGAMENTO_BOLETO,80523761000167,False,INTERNET
f23d7c28-ef0f-4a4e-9e27-cb207a42c212,E89EFDD4-F58,2023-07-01,15138.37,PIX,21836740000132,False,POS
e66048c0-0cb3-4e13-b248-0fb70e79ba0e,91393289-229,2024-06-28,977.36,PAGAMENTO_BOLETO,27698143000175,False,APP
969419b4-abac-44da-bb79-8df3df7e5739,05458B31-C6A,2023-05-14,12056.8,PAGAMENTO_BOLETO,81734650000162,False,APP
cd3ac6cf-5ed0-436f-b089-4508247f5f14,5DD5BCE1-5A4,2024-11-25,22424.38,ESTORNO,35174892000121,False,ATM
8a9f49d4-9b0d-4567-a84a-41d0fbdd25f2,BE7C4A2B-8ED,2023-02-14,9260.38,ESTORNO,39174650000199,False,INTERNET
a75ece33-4552-423d-a363-0a0b432e7c16,DEE4F022-DC5,2024-05-08,23460.63,PIX,38572940000128,False,POS
92ab7cd5-9a6b-492c-b92a-f4031d9154e5,83CA96B0-78C,2023-05-18,2444.28,TED,39508271000198,False,INTERNET
7b4f5a0a-8190-489b-88c8-c976373d98b0,505D48B6-038,2023-03-27,22752.27,TED,35620748000171,False,POS
403bd9c7-74ca-47f4-95e3-27f527fe43be,41236DDD-944,2023-07-13,10217.05,COMPRA,65873902000188,False,APP
3976a927-a034-44d9-85c9-0dbfffb7e69f,1A10FA38-69E,2023-05-01,14450.31,PAGAMENTO_BOLETO,06297843000188,True,INTERNET
58ca9079-3499-4a62-86b6-bf58111582e9,00F40119-30F,2023-11-20,17194.64,PIX,14378209000106,False,INTERNET
8032ebc7-30d9-4bb5-aeba-1b9d43bfe093,14256FE4-EAF,2024-08-22,10652.65,TED,94260517000163,False,POS
0cbc6b08-c25b-43c0-95bc-75e20abe69fd,4EDC3945-690,2024-01-10,10589.9,PAGAMENTO_BOLETO,24678513000114,False,ATM
d05613b5-d55e-4869-97d5-4a049dfe56e6,46D88CDB-1CD,2024-02-28,18874.67,PAGAMENTO_BOLETO,,False,ATM
64f63932-e5b0-4713-b7eb-a7e1c1d03495,3F020976-E41,2024-07-26,4469.22,PAGAMENTO_BOLETO,43156720000153,False,AGENCIA
b6c5bf8b-b3da-41bb-94a1-f54a352cef44,BC56E993-D4A,2024-12-23,14441.91,PIX,19038524000108,False,APP
fd8b519d-30c5-4dfe-92ce-bb948f3fe584,E95A2EEB-197,2024-04-02,18695.73,ESTORNO,61974520000190,False,APP
6b68c77e-740e-451e-b233-ded1a995dc89,B11D8D1C-D0A,2024-02-15,5362.63,TED,17298436000101,False,POS
ec70ef51-53b3-4155-bd84-76e4f87792e3,90C06D74-B90,2024-12-24,17426.89,COMPRA,45078269000129,False,APP
7348ac11-d924-43e7-9b2d-b8d1220706ba,9BE20C51-572,2023-05-29,20109.53,PIX,39407862000179,False,ATM
3992aaab-accf-4460-bb32-68a507893263,5B70C4C6-75E,2023-09-27,2204.89,SAQUE,35148962000177,False,POS
724feca1-47f2-4d8a-8918-a1c413e5d049,22E7AAB0-3BE,2024-01-29,945.33,PIX,87263109000108,False,POS
63e2d4e7-b90f-4e1e-b1db-5c6906014fa9,F2822B07-EBD,2024-09-03,7162.8,COMPRA,14368029000135,False,INTERNET
3c561ebc-abb9-45b9-bd83-1f1062daae03,F6F78896-F1F,2024-03-25,16007.82,COMPRA,75692348000196,False,POS
5e48dc5f-aa05-4bff-8e27-87ea24781e28,2C657DCD-996,2023-02-04,7151.23,PAGAMENTO_BOLETO,61520837000156,False,INTERNET
96557213-e488-4af1-b9b8-bc1568dbb436,FBA075B3-8E4,2024-11-21,15380.33,COMPRA,63247590000171,False,APP
c3fdcd02-12ab-4145-8373-f3cab4ccb3b5,595C2D08-CB2,2023-03-30,24391.18,TED,36207184000102,False,AGENCIA
5d0e905b-45b5-4649-bfac-361b61e48d97,C197263E-121,2024-02-20,16742.05,PAGAMENTO_BOLETO,02613857000102,False,APP
ac748144-5f83-49d8-9001-c3fb61b88fb1,74FFA4E9-59E,2023-03-12,18423.53,COMPRA,31592840000114,False,POS
61d388fe-91ae-4461-8dad-e230d391011f,59C13BFB-D4D,2023-12-23,22875.35,TED,85103697000189,False,AGENCIA
15dc38b5-7bae-4046-8665-c1d26c8ea077,502E13DF-2B4,2023-07-19,5658.55,PIX,63094287000186,False,POS
2d167369-2ebc-4625-a3f5-ee8953ff92f9,28E28D63-206,2023-06-29,117.78,PIX,48536902000173,False,POS
a76665ee-e8da-4e02-b45f-790efee166a1,7D0C2C31-FEA,2023-10-29,1811.04,TED,,False,POS
dbf7cb7d-0d9e-47ea-9c4c-bdb04cafc498,E73BF0E6-E92,2024-07-04,23917.8,PAGAMENTO_BOLETO,29467305000190,False,ATM
2476dd79-19d9-4304-ac99-cf0f6ed288d9,6239AB36-AD6,2024-07-30,24151.44,PIX,74231960000107,False,AGENCIA
31e2d907-7068-43f7-ac34-1eb9cc38af3c,6DC228D3-6CB,2024-04-14,24031.03,ESTORNO,53402671000145,False,POS
a581e513-c161-459d-a57b-a78e405f02d0,4E653225-119,2024-05-08,21550.79,COMPRA,51920438000129,False,ATM
d1ea3410-1719-4c2e-9a2c-3da5b4076ad5,9D4F9CED-78C,2023-08-14,15842.09,ESTORNO,21648593000177,False,AGENCIA
ca512eab-4597-4914-b8fa-e14d7b3ccc41,50804449-6BE,2023-12-28,10311.53,PAGAMENTO_BOLETO,47156283000129,False,AGENCIA
e89be8da-b836-4245-b2a2-23b4fbbfd23f,AA3E6B19-5DF,2023-04-06,6207.57,PIX,40279831000169,False,AGENCIA
3e9e6eff-d445-4caf-af08-8c882f6421fb,68881693-F65,2023-07-02,1902.11,PIX,97210846000198,False,INTERNET
e26977c2-77d0-40ac-bb19-a16ff3d048e7,C30D9D6A-B72,2023-10-03,22358.06,SAQUE,71843209000165,False,INTERNET
c011a588-e6c0-411c-8f16-301b79e5679d,07B6820D-CA2,2023-07-24,12475.74,SAQUE,27348956000135,False,AGENCIA
9affcc32-2ce5-4466-be0a-fcf8042c5915,DB4A6A46-B93,2023-07-27,5170.66,SAQUE,14829306000160,False,AGENCIA
ca04fdb8-b657-47a6-b697-a7ac8d8227d5,03DE7C22-860,2023-04-20,3901.16,COMPRA,23906851000101,False,ATM
44ec1785-66a6-4c46-b7e7-81abe5144458,5F3D76E7-499,2024-07-08,15346.25,COMPRA,27809541000111,False,AGENCIA
4678f009-893b-4d8d-8dc5-c83f203cded0,81FB00C4-AEA,2024-05-19,15517.26,PAGAMENTO_BOLETO,18520764000173,False,ATM
64901973-0d11-4b4b-ae1f-9cc69c0f3507,5B59959C-B3D,2024-06-07,4573.02,TED,65728913000174,False,POS
4f7fe942-8b00-4af2-bd8b-4cb289135cfc,836390F1-B02,2024-06-22,3207.46,PIX,98057243000160,False,POS
a146ebf8-18b4-4b3e-bb32-738a1f81de07,2E1C0420-DCD,2023-12-22,815.52,PIX,31582764000166,False,INTERNET
29396f61-cb87-4022-8cb0-4662b487d83b,B6467CCA-FAE,2023-05-04,11430.72,ESTORNO,51240783000111,False,AGENCIA
c16d0c8f-616d-455b-9a88-9df52d8f68f5,99BFA667-853,2023-01-13,17230.73,ESTORNO,69371058000148,False,POS
48f7d776-36b3-4d2b-ac95-ae0f0844d58b,F4C57492-0B2,2024-01-06,2520.04,PAGAMENTO_BOLETO,78345610000114,False,INTERNET
da5d6d1f-4bd6-4da2-9d35-7cf7f206e703,B826BEBB-AC0,2023-08-31,13714.76,TED,96157208000198,False,POS
5103a61f-13c5-4040-873f-bc16be91c568,8DB063E4-FAD,2023-07-08,8578.4,PIX,73581209000160,False,ATM
72f5d24d-d8e9-4332-8961-75e61275493a,6DC228D3-6CB,2024-01-17,17518.26,TED,,False,AGENCIA
ae9449bb-4be5-43e5-b091-0a15d8b16486,DFBEF7BD-84F,2024-08-08,11269.05,SAQUE,05471236000120,False,INTERNET
94c6afa1-b962-4c83-9422-f7101dd8a81a,7A151C84-F48,2023-10-04,20355.05,SAQUE,04698123000107,False,ATM
080f0261-da44-4159-980c-e541af31d9d3,5DD5BCE1-5A4,2023-06-03,4902.79,PIX,70168452000162,False,INTERNET
e7750d7a-52df-4bec-b8b8-b9807a642671,5A20269B-396,2023-05-18,10538.88,ESTORNO,65379042000120,False,AGENCIA
508b9720-cadd-4169-981e-93c9e1ea2016,0A44E5B2-1FD,2023-11-04,19633.65,TED,53714902000156,False,POS
35c7e939-9f0b-46ae-a500-9cc5595b6dc1,FAC9B8D6-006,2023-04-12,1194.16,ESTORNO,20795143000144,False,INTERNET
f29a15a7-bc4a-4e59-99b8-abab9c64e76d,1C467390-139,2024-05-02,20345.73,ESTORNO,38279604000191,False,AGENCIA
c0577082-6ad5-405d-a7e1-2f5ab23892c5,00F40119-30F,2024-01-04,6495.34,PAGAMENTO_BOLETO,28796054000124,False,AGENCIA
7ffd0603-135a-4c68-ae89-500b1d8de5dc,0D2FBAF7-0EF,2024-02-26,8604.49,COMPRA,54713082000140,False,POS
f08c96c6-ab90-4a4a-b9dc-e4b6dc14e6ce,E07F1CDC-56C,2024-08-12,4975.15,ESTORNO,92567408000168,False,INTERNET
61b95cec-6a23-4848-a21b-1c4b9e303730,FAC9B8D6-006,2023-10-19,24484.36,TED,64035978000171,False,POS
298972b7-9ccc-48de-bbbe-825e072d4d27,D074A35A-0C4,2024-04-02,12188.11,COMPRA,57802143000134,False,AGENCIA
a1653593-a5bf-48f2-aad8-780a07f8825b,D2170880-68E,2023-05-29,11594.61,SAQUE,13859607000173,False,AGENCIA
4f57574a-56ce-4fa4-b677-7c437b16f2c4,CB62248F-C1C,2024-09-19,10546.28,PAGAMENTO_BOLETO,30164287000156,False,APP
18a90294-4edb-482c-89a8-db7429001522,758F9D19-C34,2023-12-18,1979.18,SAQUE,24813795000115,False,AGENCIA
5d0a1be8-61a5-48df-bb7f-edc4f41124a8,DFBEF7BD-84F,2024-09-11,17761.27,ESTORNO,08174952000133,False,ATM
4c621c31-3369-4690-b6e4-97530b09a4eb,47E27153-EC3,2024-01-07,19524.68,ESTORNO,32896504000128,False,ATM
67da5d61-896e-4d0c-82af-4a7b0ce9c255,BC849A36-32E,2023-07-08,10350.61,COMPRA,,False,INTERNET
