id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
adb0253c-f902-4b06-a85c-d43d79058070,2F237EB2-44B,2023-12-17,9316.49,SAQUE,89746305000150,False,ATM
1f3a331c-5d47-46b7-8238-4de2b09445d5,1635C808-FD5,2023-10-06,24057.8,PIX,71063482000177,False,ATM
d00b2903-6d9b-432d-9403-ea1ad6179c2a,31E2D8D1-53D,2024-10-26,19997.78,SAQUE,65804319000115,False,APP
56978284-792a-4be5-a81f-9ab50dad9e1a,E658EE16-EAC,2023-06-13,24539.26,COMPRA,34102697000123,False,POS
f062adbe-7fb0-4aa3-9532-4b6037f5770a,96719259-311,2024-08-05,12067.65,ESTORNO,,False,POS
c1fe6eb7-212e-4399-9e6c-3ebadf3d12c8,BE0F14A9-D82,2024-01-03,9494.7,PAGAMENTO_BOLETO,51683074000100,True,INTERNET
8f68fee3-8b87-4acd-8d2a-f2e1c0bdb07f,BB13E521-1BB,2024-05-14,12077.77,COMPRA,89562413000173,False,ATM
4835a405-3092-4373-8227-cdd3cf651037,979B0745-34A,2023-09-25,1150.74,ESTORNO,23148695000159,False,POS
13d98728-bb67-4f2f-b9f9-164eca322972,0F2D2048-30C,2024-08-13,19188.57,ESTORNO,28941650000150,False,AGENCIA
3c1591d0-9779-4f85-abda-c14b29de8186,4523346E-51B,2024-12-05,12978.21,ESTORNO,70831954000121,False,ATM
a06f0844-2c82-4500-881d-05fd7ceb421b,0FAF9DCD-47B,2023-09-12,16543.34,PIX,91345760000196,False,ATM
bf083236-d04f-404b-b875-a952c239072f,3C7DA799-DEA,2024-07-25,3717.64,PAGAMENTO_BOLETO,52830917000117,False,INTERNET
3fddfe3d-1fbc-4016-903d-209e42b7aa69,CA612D7B-BA8,2024-04-25,12639.93,PIX,78624095000101,False,APP
965839e3-ac38-4933-9ffc-683a3dbe072d,DF7C1B20-5F7,2023-11-25,18786.12,SAQUE,02398614000107,False,AGENCIA
d58367f8-ae4b-4b1b-b220-c5e68bf1b036,BC7DED85-1D4,2023-08-17,1260.19,PAGAMENTO_BOLETO,64075829000136,False,ATM
0312bf19-1be5-481a-8f39-091e85b841c1,C47AF1D6-87F,2023-03-22,20427.86,PIX,05387612000100,False,POS
76a2fd1d-2ee9-40cb-995b-ee2fe2574c94,54ADA230-3A0,2024-05-25,11203.29,PIX,34679802000191,False,ATM
8a100eb9-e1fd-4326-b236-12fabce70e9f,5487ECCD-25E,2023-01-19,18631.36,COMPRA,78046523000166,False,APP
4c36ecc1-2bb5-42b6-852e-15d14c4406f2,FA6FDF91-CC6,2023-01-01,13928.94,COMPRA,56398017000101,False,POS
eaffcec6-85cf-4687-8bba-9d82bbc82361,A3B37B0D-9CE,2024-06-04,15939.0,PAGAMENTO_BOLETO,56732814000175,False,ATM
703459db-f263-4d39-b247-a1897ba96c4e,6258D4BE-6C2,2024-01-08,23758.95,COMPRA,43970165000107,False,ATM
1dc7ae40-810b-42c6-865f-ed5d4396b3a6,D8949C2C-EE3,2024-09-26,8300.32,PAGAMENTO_BOLETO,72381495000157,False,AGENCIA
42716443-ff67-4a89-a1da-f7843b039d9e,101DAD24-823,2023-04-27,17898.26,COMPRA,32654780000180,False,INTERNET
ed49adbe-2805-4836-9ba5-61ffcdfb5d1e,3C7DA799-DEA,2023-12-30,56.42,ESTORNO,27145096000132,False,AGENCIA
f6885eae-9075-4553-936e-22db79772880,AE839E03-D7C,2024-01-18,13692.94,ESTORNO,30712698000139,False,INTERNET
0e8d1860-dae0-4bde-b578-80c5a6a84cc5,65D3D99E-B64,2024-02-24,12311.31,COMPRA,95367024000190,False,INTERNET
59e0899f-71b6-4f52-a2bf-cd1b85282406,333081C8-A89,2024-02-07,4689.8,SAQUE,84351029000108,False,INTERNET
53b000a9-26ca-4960-b691-b91c984ba2ba,8E50CF22-BD5,2023-04-21,17920.12,PIX,45369720000167,False,POS
a4bca26c-a105-4b21-a1b5-9875611293b8,A178FF1F-4FE,2024-04-06,3081.79,PIX,,False,POS
9b0ebada-f8f5-4f56-baa9-69907aaa0cc7,9EE7A25B-82E,2024-05-25,3367.2,COMPRA,84039265000193,False,APP
5bc925a0-4220-42a7-bda9-5a2155a28076,A9FBDC96-EAE,2024-03-19,13831.33,PAGAMENTO_BOLETO,17405296000123,False,POS
000dd1be-e5f5-441f-809a-e583fac5e033,15BA48E8-A1E,2023-07-01,19527.37,ESTORNO,62183975000150,False,INTERNET
9cda78f3-ae94-470e-a166-174347462758,8E50CF22-BD5,2024-11-04,2590.19,PAGAMENTO_BOLETO,08467915000113,False,AGENCIA
f5b1224c-d34e-4cd3-90c7-a2b93f15b879,69923483-7B9,2024-01-29,12603.5,PIX,31749820000104,False,INTERNET
7ada9ae6-48c6-4634-871c-fcae0a30529c,E9D187B8-5FA,2023-12-18,6840.99,TED,70912865000100,False,INTERNET
dae1e9f9-40ff-4ca6-b159-4cce40f3058b,F7101447-F8F,2024-09-08,3455.79,ESTORNO,30659178000100,False,POS
9d15f6e4-215e-4d44-83ab-0fe24c9dc3f8,3D213E0B-F3D,2024-12-19,7473.88,PAGAMENTO_BOLETO,,False,POS
a40b6888-ab83-4721-8bc1-a4ce883ce1ef,A0DA0ADE-C68,2023-07-25,15815.13,SAQUE,05624879000166,False,AGENCIA
f833a919-9a93-4a3b-b299-687c0632b240,15B11118-ABB,2024-11-19,17165.75,SAQUE,20387164000120,False,INTERNET
aacfc050-a332-470c-8b13-47c5a70bfa15,ADC3617E-CCD,2024-12-11,12598.08,ESTORNO,64195802000187,False,APP
098d265a-eafe-43b7-8418-9f8350217a31,DB1ACF8D-CC1,2024-07-29,19019.73,PIX,76354192000104,False,ATM
7c75250c-9f8d-487b-af63-a00985381672,19A3C311-49B,2024-06-30,16856.58,TED,76591380000148,False,ATM
af936727-e0e4-4cc3-9423-a8e2ef256ebd,9119100B-4DF,2024-06-19,20207.91,COMPRA,81043257000122,True,INTERNET
b4215774-d8b6-401f-8bae-13aefd1c9bbe,22FFF48F-913,2023-02-27,1328.05,SAQUE,36278491000184,False,INTERNET
bc30308a-5dec-46b0-b010-8bd50d445827,83A47AD3-1CC,2024-11-30,24588.33,TED,85127904000135,False,APP
ee2592d1-e2b8-4f0a-8489-fd3ac824646d,85659871-331,2023-10-30,17265.34,SAQUE,06289734000119,False,APP
4b8294a8-1fff-489f-8025-a113b5c8414c,FA25C815-BCD,2024-04-08,8968.02,COMPRA,05174926000117,False,POS
06d3e1af-236a-414b-9d61-ee30ee213c02,459E8A6A-659,2024-10-24,21621.24,PAGAMENTO_BOLETO,83792014000112,False,POS
636f9459-e03b-43f9-9100-c483cff97296,A3322A27-4DF,2024-12-13,19608.0,TED,46372850000111,False,APP
c4c59541-64e7-46e3-8cc3-7c018e6d9711,9CA26306-18E,2024-02-01,23162.23,PIX,42769308000146,False,AGENCIA
32da40e0-afb8-4f53-8eb9-3d33c5144720,451DD83E-707,2023-02-25,24145.88,COMPRA,87514923000140,False,INTERNET
bbecd6c0-70ff-47f2-9c3c-bc76d1cf7de0,FE5DCFC8-270,2024-03-29,15514.61,SAQUE,54261738000131,False,AGENCIA
b077125a-81b2-4809-aa97-8f1a917ac90b,AB95DD28-1B0,2024-07-13,18878.06,ESTORNO,05369842000139,False,INTERNET
85fb733b-a712-458e-b0a4-75b9c625eaa4,E40B6DE4-EB5,2023-07-01,7355.5,ESTORNO,05168347000161,False,INTERNET
eed58589-97e3-40a9-b1ed-71d0d5a56a50,49433C47-76E,2023-05-03,18377.38,PIX,04678521000153,False,AGENCIA
fc682a77-d76c-44b6-9879-c93aa55cb18c,E76D4130-AC0,2023-05-14,13915.63,SAQUE,29465103000109,False,AGENCIA
de92b869-3822-4974-85f1-babbcbbf3098,31E2D8D1-53D,2024-04-22,142.62,ESTORNO,,False,APP
5f5dce33-cbba-42d9-be78-93703ddbac94,B17C155A-27C,2023-11-27,3843.85,PAGAMENTO_BOLETO,23641089000170,False,POS
8809da56-9003-44a9-b1b9-fc457f43a889,D8949C2C-EE3,2023-11-05,21078.73,PIX,87409216000193,False,POS
259d0ffb-5d99-46bc-9b88-5e4cc597208b,EE762DFC-8FA,2024-12-25,8953.1,TED,58431096000122,False,INTERNET
c39a7bf3-a9cb-436e-861d-4fc12f78eaf1,DBFD80DC-DAF,2024-06-01,13015.88,SAQUE,87432951000118,False,POS
653b858b-b044-4196-9119-97d0d90112fb,232BA487-0E5,2023-12-24,10086.32,SAQUE,89207134000191,False,AGENCIA
f1a4b997-effb-43ce-be7c-bd5e1fab04a5,90B662C8-B86,2023-10-28,8277.67,SAQUE,50973812000191,False,POS
ccdf38e3-c0ba-46c0-a924-5dd733bdca31,A666F9FF-608,2024-07-28,13263.18,ESTORNO,15624839000178,True,AGENCIA
17ee7a38-2971-4800-8282-6eb4b3716a6b,AE839E03-D7C,2024-10-19,11142.51,PAGAMENTO_BOLETO,60952718000100,False,INTERNET
5b9c0e83-7375-4f3f-bda4-385f0ced8372,77960ACF-FF3,2024-11-29,23972.48,TED,73801265000162,False,APP
7921eb9d-7e50-4964-ace2-fe364cc18411,B3B56571-8EB,2024-07-07,9647.82,ESTORNO,,False,POS
34c3340f-63fb-43ae-bbf0-96d3a20c7a60,DB7BE4C6-DC2,2024-01-19,20552.99,PAGAMENTO_BOLETO,,False,ATM
9d41c46b-8553-4846-bd94-007c698a6784,9E5150FF-BD8,2023-10-31,12170.89,ESTORNO,28159376000162,False,POS
67947937-5ed0-4841-9ed4-0a7db42528a7,1817F2E9-121,2023-04-09,2060.01,SAQUE,29618305000143,False,POS
1a00915c-edb2-4ca2-aecf-d9960c8dec88,BB13E521-1BB,2024-10-03,13330.85,COMPRA,,False,INTERNET
0ce7390f-18fc-412d-a40a-098fccc6bc84,8691743E-039,2024-03-10,21623.97,COMPRA,,False,ATM
74c78be2-d57c-4e0e-b5a0-65824301993d,CFF65016-8B7,2023-03-15,16164.56,ESTORNO,30972148000159,False,APP
282df32e-aeb8-410c-996a-7ca0ca2ca343,987040B9-E18,2023-12-06,11481.44,COMPRA,45803972000152,False,APP
5458021e-5ba6-4aaf-8a83-cc2dc510e736,FA25C815-BCD,2023-09-15,4451.04,PAGAMENTO_BOLETO,82031764000109,False,INTERNET
cc89c890-216d-4195-bcf0-b1a3f9080122,96550109-571,2024-02-22,22774.8,PIX,50167932000100,False,ATM
3d26031b-972f-4dd1-aa8d-ff792935807b,5F94E832-229,2023-01-18,10826.48,PIX,15768932000156,False,POS
80121b70-e495-461b-8b72-294de235f5f3,D8949C2C-EE3,2024-09-25,148.96,COMPRA,98513074000126,False,POS
46742460-09bc-40e5-82ff-3233138c7118,96719259-311,2023-03-16,1139.35,TED,04891273000124,False,APP
1cec7e04-cbf7-4733-880e-9f0ac4d831b4,89F8A0C7-3E3,2024-12-03,7246.98,TED,29645170000105,False,AGENCIA
1f763973-d9d9-47db-a3a2-16213674f1d4,0FAF9DCD-47B,2024-03-24,19132.21,PIX,68217903000162,False,APP
6a08328e-8054-4d6c-a547-3e1700959b67,8AFF1C66-E34,2024-06-30,11850.48,SAQUE,76451038000142,False,ATM
44e7c0d6-3805-4435-bffa-23b02460f099,ABC12B1C-89F,2024-07-12,19919.57,TED,31904826000109,False,INTERNET
ccc9806b-5ed7-4f08-94e4-b818eecfdd5c,E8807337-33E,2024-10-25,7452.47,TED,15874290000170,False,APP
283954ab-77e4-4aec-815c-05d7f34a4fd1,5206CE84-910,2024-07-22,13838.77,SAQUE,59730681000196,False,APP
bc3f3add-91d6-44d9-9857-60c29b66f2a1,861265C3-CD6,2024-02-08,14318.61,PAGAMENTO_BOLETO,60193245000104,False,APP
1354c5b1-2a6a-4369-816e-696977b5fa6f,F34F26C9-E2F,2023-12-19,7618.32,SAQUE,95021436000173,False,POS
9a80a168-d1e4-42e4-b317-2f283fea5591,3A4CB30F-C62,2023-07-08,3562.66,SAQUE,74358209000168,False,AGENCIA
144a066f-2846-4bb2-ba91-e878c70c5891,0FBC7D6B-CEF,2023-07-05,4859.36,ESTORNO,43879610000110,False,APP
60379f2f-d843-47ae-bb20-ac31ef731df2,77929F70-AD3,2024-07-16,21284.92,PIX,27860354000162,False,APP
a11c5294-76a4-4f63-a36a-e4dd240623a3,4C914BB3-1C8,2023-03-10,7267.38,TED,31876942000161,False,POS
06c90335-a512-4fdf-a676-a4becf4f492b,CFF65016-8B7,2023-12-05,12180.53,TED,34586129000145,False,INTERNET
a07e3b8e-146e-4b2e-9867-b97d6472690a,AB4FDE5E-2CD,2024-09-26,2502.48,COMPRA,21609437000105,False,AGENCIA
a745bf73-0fc7-4219-a4f9-6586035e7bb9,186E8C8C-BBB,2023-12-03,12147.3,PAGAMENTO_BOLETO,75431289000100,False,POS
fcbd0daa-2226-4275-9939-f40f576b1f74,4C10A3FF-C27,2024-08-03,3811.15,TED,09583421000167,False,ATM
2be1a98a-d24e-49a6-89a5-1a01e33cf476,6258D4BE-6C2,2023-11-17,4217.23,SAQUE,94538160000132,False,ATM
084dc7a2-73e1-40d7-9bbc-0dacc04d515b,F3627EB0-78A,2024-01-04,6918.08,SAQUE,35980742000105,False,AGENCIA
fe62892c-a18f-4128-8d4a-2055a890dfce,9F27372F-0EA,2024-04-18,21947.33,PIX,76529814000180,False,AGENCIA
5dbb5d8c-3024-482f-a9b1-4750c448d55c,90D5DCB7-CB4,2023-04-22,12175.05,SAQUE,67241893000138,False,APP
3eec5010-be2c-48b5-a122-b3f4070f3781,63EC7581-A18,2023-05-24,21045.06,PAGAMENTO_BOLETO,95610428000162,False,APP
187c0852-c764-42d6-ae08-320088f1989e,65D3D99E-B64,2023-01-20,18186.04,PAGAMENTO_BOLETO,,False,POS
696ff1c8-b548-4988-82ad-7cdc270cf503,5206CE84-910,2024-08-27,14473.15,SAQUE,37089245000147,False,POS
2dfa824c-a02d-4661-9220-01d94f2d96bd,3BBAFF8C-B3D,2024-07-06,6516.52,PIX,08953647000140,False,INTERNET
140861d1-be0a-409b-b190-c75267bca756,FED3D6BE-C45,2023-08-17,9146.42,PAGAMENTO_BOLETO,15387024000112,False,AGENCIA
704b5936-9ace-454e-8329-a546b283e602,27FFC6ED-50C,2024-05-28,3348.33,PAGAMENTO_BOLETO,65807249000159,False,AGENCIA
7acdb41c-b700-4e74-b02f-0b040c892281,F4F33726-DEC,2024-11-09,12554.93,SAQUE,89264317000149,False,POS
c04cc6fd-385c-4567-8bbf-ee50855c1abd,44210EDC-AB2,2024-06-10,17104.52,SAQUE,02538961000180,False,INTERNET
6ea3fdc4-e2ef-4cc3-8e05-660d062e5447,381068DD-E68,2024-08-02,14159.58,ESTORNO,68130724000193,False,INTERNET
240d9275-0ddb-43eb-b6f2-c00adae07d53,28A586C1-14C,2024-05-10,18398.39,TED,17846205000195,False,ATM
d781617f-f077-4fe0-8885-821ff039133d,7872CA2C-439,2023-09-28,5794.9,TED,46017859000104,False,INTERNET
82222e6d-67ad-4602-88b4-4ed51f6a2c40,F1B40787-DA2,2024-01-05,12947.85,PIX,24781693000165,False,ATM
31533c82-edae-4bac-8598-e57557d8fd9b,6EDCE3EE-6F4,2023-02-10,22038.98,ESTORNO,79382650000107,False,POS
803abae7-eeb8-4ded-8eb9-5e1ed484ec25,7A692EA4-58F,2023-10-08,15839.72,ESTORNO,05841729000104,False,POS
5ce69009-a581-4bf2-8016-70e34c727e0f,ECC36353-BF1,2024-01-21,14254.65,ESTORNO,80692374000154,False,POS
cc5594a8-0cc9-4473-a01b-1c381a4ad9d9,64AB5E2A-AB6,2023-03-21,16333.93,PAGAMENTO_BOLETO,09851236000106,False,INTERNET
9bf301d5-e4bd-4c38-8a44-c07a88143baf,062C9E67-CC7,2023-12-28,12910.02,TED,28961307000178,False,ATM
5700c404-638f-4e98-942f-3b184d461777,6EDCE3EE-6F4,2023-01-07,22179.47,PAGAMENTO_BOLETO,19326480000103,False,ATM
eb3b05a4-8d6d-4a08-a519-21db0c9a9cea,05FE7042-E79,2023-03-20,4141.4,PAGAMENTO_BOLETO,90481267000130,False,INTERNET
4a1843a8-612c-452e-b184-2dd42e92ebda,76DF7F05-FB1,2023-06-11,3757.28,TED,37295614000158,False,APP
d8206ef8-5e4b-4ebf-8659-ec47f1e245cc,5858140E-C2D,2024-02-29,16528.25,TED,71608354000161,False,ATM
96d49876-c235-4fdd-a715-d72ac46c02d0,49433C47-76E,2024-05-05,16881.22,SAQUE,04372156000154,False,ATM
a37b26ba-272e-4bb3-86bc-bcf8c47f3030,8F4143FA-A3E,2023-02-14,562.62,SAQUE,41637592000134,False,INTERNET
49505f31-e7db-4831-a0a1-ab1a65ecbbda,756A19E6-BE2,2024-06-08,3369.4,COMPRA,34528706000142,False,INTERNET
8d096106-a451-4bfe-b645-d06e21ae3fbe,8F4143FA-A3E,2023-09-22,1399.22,SAQUE,75063294000108,False,ATM
a951ee5e-1edc-4dfc-a8cf-346971833443,4CD794E0-9A4,2024-07-31,14984.54,ESTORNO,90382517000185,True,AGENCIA
50341706-62a8-494a-aa35-8ee0044e9033,FEF8D7A6-1C9,2023-08-10,23681.43,PIX,57612489000170,False,ATM
205cdca2-f8a0-40e6-9f33-581ee8cc295f,45874530-02E,2023-06-24,21682.76,SAQUE,38614025000158,False,POS
6ae1dff5-6f7f-4f65-9932-86779f8f1198,7A045C19-2BC,2024-08-19,3569.09,SAQUE,01382759000149,False,POS
6115b6ec-91e8-41f5-9582-fe248c364e02,B9850361-B9B,2024-12-03,6614.12,TED,69720384000113,False,POS
cafdf28c-09c6-41b9-885e-74d6156c6e4d,A7593256-F0D,2023-08-24,14765.51,PIX,16529380000196,False,APP
ef159514-1a63-4b3d-a1c1-5c69f35a4a22,015F4A66-472,2024-06-19,415.54,PAGAMENTO_BOLETO,76129548000106,False,INTERNET
6b638211-c9f7-4e7c-90ef-f64d7d992b6b,A4E17A90-00C,2023-07-01,15138.37,PIX,73590684000100,False,POS
89480e4d-5db3-4c2b-a4d0-5c3eccc0f4dc,B3E20D19-8C1,2024-06-28,977.36,PAGAMENTO_BOLETO,08637541000137,False,APP
e1ec1261-0a37-4149-aad8-768ed5cdca2e,AD995BCD-442,2023-05-14,12056.8,PAGAMENTO_BOLETO,29761403000135,False,APP
691c5f83-346c-4050-9cb4-a020722dc700,F03BBCD5-6E6,2024-11-25,22424.38,ESTORNO,57021398000160,False,ATM
abf3c312-40ff-40a8-b6f3-bb9fd35c020f,0D8A98D7-81A,2023-02-14,9260.38,ESTORNO,09384571000141,False,INTERNET
435a876c-7b89-4750-a874-4d073c91d6d9,38EA0298-346,2024-05-08,23460.63,PIX,90176258000136,False,POS
c3e764d3-e6e8-498d-bd15-72ba527722af,0F8A900F-71E,2023-05-18,2444.28,TED,20986731000165,False,INTERNET
da68a951-7306-4904-a222-1def05f1664d,C16D18FE-B9E,2023-03-27,22752.27,TED,73806154000149,False,POS
78dba1da-ceec-4ac8-92ad-aeeef99578a1,44210EDC-AB2,2023-07-13,10217.05,COMPRA,94128375000185,False,APP
52f71d62-4cea-4945-8d23-aef772862255,1BA02838-692,2023-05-01,14450.31,PAGAMENTO_BOLETO,40825713000109,True,INTERNET
b8d5e5a5-0326-42c8-b5fb-01d384f10fce,7409C8EE-7B7,2023-11-20,17194.64,PIX,52903641000150,False,INTERNET
442693f2-9909-4a49-8102-9ca60d024bf1,AC81FB33-8EA,2024-08-22,10652.65,TED,26305841000109,False,POS
6cd29cba-26da-40a6-b70e-7a855f672ab7,88092CC3-B56,2024-01-10,10589.9,PAGAMENTO_BOLETO,95301762000134,False,ATM
9dbe94c8-a719-420e-9e32-2cee94550b70,275501F9-B2C,2024-02-28,18874.67,PAGAMENTO_BOLETO,,False,ATM
1f93fcf6-78ca-4720-955a-b01c8c355169,015F4A66-472,2024-07-26,4469.22,PAGAMENTO_BOLETO,38954610000105,False,AGENCIA
06e63281-62ad-4e75-8a28-1010f67829b0,C64190DD-3FE,2024-12-23,14441.91,PIX,80197346000160,False,APP
34a53961-2756-4da5-887f-14c4d804cf50,65D3D99E-B64,2024-04-02,18695.73,ESTORNO,09387256000178,False,APP
93e79735-3c14-4b86-a1de-caf3e993bae6,54DA0357-7E3,2024-02-15,5362.63,TED,38124605000167,False,POS
ba84323d-9629-46a2-ad1d-d05b352d87ab,930ED4DB-B75,2024-12-24,17426.89,COMPRA,05218634000139,False,APP
595a8e06-5910-4491-bec1-58a986dcb2de,4CD794E0-9A4,2023-05-29,20109.53,PIX,75049126000150,False,ATM
db468fa2-4d78-4fa9-8d1f-4b45a28a3231,B7801ECA-F80,2023-09-27,2204.89,SAQUE,37240819000136,False,POS
fe62b131-f1f5-46ff-bd8c-459d33ee46ac,E9BE8CCC-D7F,2024-01-29,945.33,PIX,86093571000133,False,POS
195aed41-53e4-4165-88c4-3344f6b11804,1414A123-28D,2024-09-03,7162.8,COMPRA,19765283000190,False,INTERNET
e8e52d0e-92fb-4290-88bd-85b94dc27a85,CF9FDC54-F6F,2024-03-25,16007.82,COMPRA,23846701000141,False,POS
ecfe917c-e8bc-4b10-9147-1814c9bc7bbd,869D641D-04C,2023-02-04,7151.23,PAGAMENTO_BOLETO,15340962000167,False,INTERNET
539802fd-23aa-4920-8595-5e7c09c1bc7b,DC6383DE-304,2024-11-21,15380.33,COMPRA,62394571000105,False,APP
5d0933de-86e1-42df-bb6d-00a0052a8349,C0343B95-72F,2023-03-30,24391.18,TED,41562398000137,False,AGENCIA
f07b63bf-a0bd-4798-87b3-2d707cfc1835,A138AA05-A7D,2024-02-20,16742.05,PAGAMENTO_BOLETO,45982603000174,False,APP
3c356c42-bbe2-4535-ba00-8bfb65094713,2F237EB2-44B,2023-03-12,18423.53,COMPRA,72039461000189,False,POS
a01bdc70-83d1-486b-962d-269c9df6f58c,389D7F82-263,2023-12-23,22875.35,TED,14685290000169,False,AGENCIA
d722e619-41a1-4e28-b3ba-4463c400ea34,2ACF588B-BD4,2023-07-19,5658.55,PIX,92761304000190,False,POS
3df7553a-fc53-4ac8-abd1-8f304c3145b2,322913DE-35E,2023-06-29,117.78,PIX,89632407000145,False,POS
4618531e-1e2e-4cf8-80a9-cc595cfa1694,FED3D6BE-C45,2023-10-29,1811.04,TED,,False,POS
54a0619b-c5e1-45b5-b91b-f5a1b2a0272a,1318D6C9-FC2,2024-07-04,23917.8,PAGAMENTO_BOLETO,51378609000130,False,ATM
e396cdaf-2de7-442f-8d4e-67deb01c71fc,A65889A1-4F7,2024-07-30,24151.44,PIX,01863547000183,False,AGENCIA
599e875f-53ca-49ef-86c2-08d1b888537d,76DF7F05-FB1,2024-04-14,24031.03,ESTORNO,70684392000130,False,POS
49768b6a-dd5d-45fd-a8b5-ed5494e6f94b,FA6D4CCA-0EA,2024-05-08,21550.79,COMPRA,43659071000103,False,ATM
951cdecc-794b-42b5-bded-a18eb0111e23,871E1AFF-E4E,2023-08-14,15842.09,ESTORNO,37465109000104,False,AGENCIA
9970aeb6-b405-479d-ad5a-a525dcba5ad7,05C9F57F-B91,2023-12-28,10311.53,PAGAMENTO_BOLETO,59867023000140,False,AGENCIA
3843f964-d7f5-466a-a1e3-0110be01ae35,77960ACF-FF3,2023-04-06,6207.57,PIX,72508149000197,False,AGENCIA
36c04ab0-bae6-47a5-b4ef-865b3107ead6,8EE27F23-8B5,2023-07-02,1902.11,PIX,43806759000179,False,INTERNET
ffe3e4fc-3929-427f-8440-424c97e2f977,4E0AB335-95E,2023-10-03,22358.06,SAQUE,15328476000123,False,INTERNET
ef355ebd-2c88-41d4-8698-7a12e44773d4,6AD593E6-7D5,2023-07-24,12475.74,SAQUE,90465123000190,False,AGENCIA
f03ed4ac-2bed-4147-808f-2d05a6bfdcea,E960F13C-5BE,2023-07-27,5170.66,SAQUE,96317285000168,False,AGENCIA
2ee6e76b-a6d1-45b3-8f78-173d36b0dcc3,53717FBA-CA2,2023-04-20,3901.16,COMPRA,32471608000190,False,ATM
8f0a641c-01df-43fd-b984-904fb476993e,01C80B49-45C,2024-07-08,15346.25,COMPRA,92376154000109,False,AGENCIA
224e6d24-0eee-4bdf-b711-39f6f370b9d8,9CA26306-18E,2024-05-19,15517.26,PAGAMENTO_BOLETO,39861074000158,False,ATM
718a6a62-deeb-424b-a8cf-da8a515265ad,BFC0D882-A94,2024-06-07,4573.02,TED,96847305000102,False,POS
1a9c3112-910b-4705-b548-d12df777b02a,EEBDF162-06B,2024-06-22,3207.46,PIX,69815724000190,False,POS
8b5089c4-640c-4c5c-88be-d07e6dadc938,8F4143FA-A3E,2023-12-22,815.52,PIX,65893720000179,False,INTERNET
4a37b916-db6e-4263-95ca-bb6d78a3182a,EDABB402-389,2023-05-04,11430.72,ESTORNO,32679058000108,False,AGENCIA
93d4d33e-3198-4746-bbc9-50e45be2d567,CDEF41F2-823,2023-01-13,17230.73,ESTORNO,21835064000182,False,POS
c9f5c687-4a0a-443a-98b5-96bc98d6e688,06748A4B-25B,2024-01-06,2520.04,PAGAMENTO_BOLETO,36485709000171,False,INTERNET
89cba091-a8cd-4637-b498-c4cdeb694c42,496DFBD3-E1C,2023-08-31,13714.76,TED,30592174000151,False,POS
f583da7a-ca0c-4fdd-b046-3a1afa421991,69923483-7B9,2023-07-08,8578.4,PIX,67513920000184,False,ATM
8933594b-3353-4a16-8c79-28a40e18708d,76DF7F05-FB1,2024-01-17,17518.26,TED,,False,AGENCIA
d761278b-f4f1-42ad-bcbf-4cb6b2433ac8,44BCCB31-D29,2024-08-08,11269.05,SAQUE,69817540000169,False,INTERNET
95c3ad12-00e8-4779-99b3-9326ced9135c,4D041012-30E,2023-10-04,20355.05,SAQUE,61537940000109,False,ATM
a6931c5c-ad21-41db-8ce6-1c5e1a77205d,F03BBCD5-6E6,2023-06-03,4902.79,PIX,03429157000125,False,INTERNET
c0b77142-f0bd-4282-9664-29df7b53e4e5,C878FA14-9D0,2023-05-18,10538.88,ESTORNO,90586734000197,False,AGENCIA
fbe2520a-6ad7-4424-9b93-beaa8bfd7d48,13E2F79C-C72,2023-11-04,19633.65,TED,14762039000150,False,POS
74e9969a-5933-4c7e-9cb8-963975879272,1F11B311-518,2023-04-12,1194.16,ESTORNO,75634129000150,False,INTERNET
53114820-0aed-46de-87ac-3ed2b35b91d4,B3B56571-8EB,2024-05-02,20345.73,ESTORNO,74329185000119,False,AGENCIA
813477fa-2bae-4f03-96dc-5636bf430761,7409C8EE-7B7,2024-01-04,6495.34,PAGAMENTO_BOLETO,58407236000127,False,AGENCIA
e8d29c09-7ea2-478b-910d-d850b20891b0,A0DA0ADE-C68,2024-02-26,8604.49,COMPRA,61795843000116,False,POS
bb158061-bc3e-4864-b33d-5be78c898f5a,64B26133-C2E,2024-08-12,4975.15,ESTORNO,56291834000158,False,INTERNET
efa7b768-36cc-4192-8f0a-71213d1d962f,1F11B311-518,2023-10-19,24484.36,TED,15204693000101,False,POS
f1a39393-03b4-465c-8ab8-750d7bbb6926,064B98C3-FF8,2024-04-02,12188.11,COMPRA,19368504000197,False,AGENCIA
1f06fa5d-7a03-4e62-a777-86cf1909d380,AC1DBDF1-906,2023-05-29,11594.61,SAQUE,91380524000100,False,AGENCIA
4a6137e7-7774-4d7b-bd3c-d13d3ac70967,4B8CD17E-B19,2024-09-19,10546.28,PAGAMENTO_BOLETO,37642980000136,False,APP
3ea3c288-55d9-4192-b6d0-58b9bdc2c98b,F58CDD7C-ED3,2023-12-18,1979.18,SAQUE,98624703000195,False,AGENCIA
6b5725ed-b9a3-4598-a4cd-8e8a66e740b0,44BCCB31-D29,2024-09-11,17761.27,ESTORNO,12308964000180,False,ATM
f675297d-6fc9-4c63-82cd-868c72372ea0,92C74356-656,2024-01-07,19524.68,ESTORNO,65724180000108,False,ATM
